LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
16.500, 49.908, 13.736, -457.875, 0.000, 0.020, 156.500, -133.938, 16.500, 49.908, 13.736, -457.875, 0.000, 0.020, 156.500, -136.063
17.500, 50.000, 4.579, -457.875, 0.000, 0.020, 157.500, -133.938, 17.500, 50.000, 4.579, -457.875, 0.000, 0.020, 157.500, -136.063
18.500, 50.000, 0.000, -228.938, 0.000, 0.020, 158.500, -133.938, 18.500, 50.000, 0.000, -228.938, 0.000, 0.020, 158.500, -136.063
19.500, 50.000, 0.000, -0.000, 0.000, 0.020, 159.500, -133.938, 19.500, 50.000, 0.000, -0.000, 0.000, 0.020, 159.500, -136.063
20.500, 50.000, 0.000, 0.000, 0.000, 0.020, 160.500, -133.938, 20.500, 50.000, 0.000, 0.000, 0.000, 0.020, 160.500, -136.063
21.500, 50.000, 0.000, 0.000, 0.000, 0.020, 161.500, -133.938, 21.500, 50.000, 0.000, 0.000, 0.000, 0.020, 161.500, -136.063
22.500, 50.000, 0.000, 0.000, 0.000, 0.020, 162.500, -133.938, 22.500, 50.000, 0.000, 0.000, 0.000, 0.020, 162.500, -136.063
23.500, 50.000, -0.000, -0.000, 0.000, 0.020, 163.500, -133.938, 23.500, 50.000, -0.000, -0.000, 0.000, 0.020, 163.500, -136.063
24.500, 50.000, 0.000, 0.000, 0.000, 0.020, 164.500, -133.938, 24.500, 50.000, 0.000, 0.000, 0.000, 0.020, 164.500, -136.063
25.500, 50.000, 0.000, -0.000, 0.000, 0.020, 165.500, -133.938, 25.500, 50.000, 0.000, -0.000, 0.000, 0.020, 165.500, -136.063
26.500, 50.000, 0.000, 0.000, 0.000, 0.020, 166.500, -133.938, 26.500, 50.000, 0.000, 0.000, 0.000, 0.020, 166.500, -136.063
27.500, 50.000, 0.000, 0.000, 0.000, 0.020, 167.500, -133.938, 27.500, 50.000, 0.000, 0.000, 0.000, 0.020, 167.500, -136.063
28.500, 50.000, -0.000, -0.000, 0.000, 0.020, 168.500, -133.938, 28.500, 50.000, -0.000, -0.000, 0.000, 0.020, 168.500, -136.063
29.500, 50.000, 0.000, 0.000, 0.000, 0.020, 169.500, -133.938, 29.500, 50.000, 0.000, 0.000, 0.000, 0.020, 169.500, -136.063
30.500, 50.000, 0.000, 0.000, 0.000, 0.020, 170.500, -133.938, 30.500, 50.000, 0.000, 0.000, 0.000, 0.020, 170.500, -136.063
31.500, 50.000, 0.000, -0.000, 0.000, 0.020, 171.500, -133.938, 31.500, 50.000, 0.000, -0.000, 0.000, 0.020, 171.500, -136.063
32.500, 50.000, 0.000, -0.000, 0.000, 0.020, 172.500, -133.938, 32.500, 50.000, 0.000, -0.000, 0.000, 0.020, 172.500, -136.063
33.500, 50.000, 0.000, 0.000, 0.000, 0.020, 173.500, -133.938, 33.500, 50.000, 0.000, 0.000, 0.000, 0.020, 173.500, -136.063
34.500, 50.000, 0.000, 0.000, 0.000, 0.020, 174.500, -133.938, 34.500, 50.000, 0.000, 0.000, 0.000, 0.020, 174.500, -136.063
35.500, 50.000, 0.000, 0.000, 0.000, 0.020, 175.500, -133.938, 35.500, 50.000, 0.000, 0.000, 0.000, 0.020, 175.500, -136.063
36.500, 50.000, 0.000, 0.000, 0.000, 0.020, 176.500, -133.938, 36.500, 50.000, 0.000, 0.000, 0.000, 0.020, 176.500, -136.063
37.500, 50.000, 0.000, 0.000, 0.000, 0.020, 177.500, -133.938, 37.500, 50.000, 0.000, 0.000, 0.000, 0.020, 177.500, -136.063
38.500, 50.000, 0.000, 0.000, 0.000, 0.020, 178.500, -133.938, 38.500, 50.000, 0.000, 0.000, 0.000, 0.020, 178.500, -136.063
39.500, 50.000, -0.000, -0.000, 0.000, 0.020, 179.500, -133.938, 39.500, 50.000, -0.000, -0.000, 0.000, 0.020, 179.500, -136.063
40.500, 50.000, 0.000, 0.000, 0.000, 0.020, 180.500, -133.938, 40.500, 50.000, 0.000, 0.000, 0.000, 0.020, 180.500, -136.063
41.500, 50.000, 0.000, 0.000, 0.000, 0.020, 181.500, -133.938, 41.500, 50.000, 0.000, 0.000, 0.000, 0.020, 181.500, -136.063
42.500, 50.000, 0.000, 0.000, 0.000, 0.020, 182.500, -133.938, 42.500, 50.000, 0.000, 0.000, 0.000, 0.020, 182.500, -136.063
43.500, 50.000, 0.000, 0.000, 0.000, 0.020, 183.500, -133.938, 43.500, 50.000, 0.000, 0.000, 0.000, 0.020, 183.500, -136.063
44.500, 50.000, -0.000, -0.000, 0.000, 0.020, 184.500, -133.938, 44.500, 50.000, -0.000, -0.000, 0.000, 0.020, 184.500, -136.063
45.500, 50.000, 0.000, 0.000, 0.000, 0.020, 185.500, -133.938, 45.500, 50.000, 0.000, 0.000, 0.000, 0.020, 185.500, -136.063
46.500, 50.000, 0.000, 0.000, 0.000, 0.020, 186.500, -133.938, 46.500, 50.000, 0.000, 0.000, 0.000, 0.020, 186.500, -136.063
47.500, 50.000, 0.000, 0.000, 0.000, 0.020, 187.500, -133.938, 47.500, 50.000, 0.000, 0.000, 0.000, 0.020, 187.500, -136.063
48.500, 50.000, 0.000, 0.000, 0.000, 0.020, 188.500, -133.938, 48.500, 50.000, 0.000, 0.000, 0.000, 0.020, 188.500, -136.063
49.500, 50.000, 0.000, 0.000, 0.000, 0.020, 189.500, -133.938, 49.500, 50.000, 0.000, 0.000, 0.000, 0.020, 189.500, -136.063
50.500, 50.000, 0.000, 0.000, 0.000, 0.020, 190.500, -133.938, 50.500, 50.000, 0.000, 0.000, 0.000, 0.020, 190.500, -136.063
51.500, 50.000, 0.000, 0.000, 0.000, 0.020, 191.500, -133.938, 51.500, 50.000, 0.000, 0.000, 0.000, 0.020, 191.500, -136.063
52.500, 50.000, 0.000, 0.000, 0.000, 0.020, 192.500, -133.938, 52.500, 50.000, 0.000, 0.000, 0.000, 0.020, 192.500, -136.063
53.500, 50.000, 0.000, 0.000, 0.000, 0.020, 193.500, -133.938, 53.500, 50.000, 0.000, 0.000, 0.000, 0.020, 193.500, -136.063
54.500, 50.000, 0.000, 0.000, 0.000, 0.020, 194.500, -133.938, 54.500, 50.000, 0.000, 0.000, 0.000, 0.020, 194.500, -136.063
55.500, 50.000, -0.000, -0.000, 0.000, 0.020, 195.500, -133.938, 55.500, 50.000, -0.000, -0.000, 0.000, 0.020, 195.500, -136.063
56.500, 50.000, 0.000, 0.000, 0.000, 0.020, 196.500, -133.938, 56.500, 50.000, 0.000, 0.000, 0.000, 0.020, 196.500, -136.063
57.500, 50.000, 0.000, 0.000, 0.000, 0.020, 197.500, -133.938, 57.500, 50.000, 0.000, 0.000, 0.000, 0.020, 197.500, -136.063
58.500, 50.000, 0.000, 0.000, 0.000, 0.020, 198.500, -133.938, 58.500, 50.000, 0.000, 0.000, 0.000, 0.020, 198.500, -136.063
59.500, 50.000, 0.000, 0.000, 0.000, 0.020, 199.500, -133.938, 59.500, 50.000, 0.000, 0.000, 0.000, 0.020, 199.500, -136.063
60.500, 49.997, -0.132, -6.587, 0.003, 0.020, 200.500, -133.937, 60.500, 50.003, 0.132, 6.587, 0.003, 0.020, 200.500, -136.062
61.500, 49.979, -0.912, -39.033, 0.025, 0.020, 201.500, -133.937, 61.500, 50.021, 0.912, 39.031, 0.025, 0.020, 201.500, -136.062
62.499, 49.959, -1.021, -5.432, 0.070, 0.020, 202.499, -133.936, 62.501, 50.041, 1.021, 5.429, 0.070, 0.020, 202.501, -136.061
63.497, 49.939, -1.000, 1.050, 0.136, 0.020, 203.497, -133.935, 63.503, 50.061, 1.000, -1.053, 0.136, 0.020, 203.503, -136.060
64.496, 49.919, -0.982, 0.900, 0.223, 0.020, 204.496, -133.932, 64.504, 50.081, 0.982, -0.903, 0.223, 0.020, 204.504, -136.057
65.494, 49.900, -0.967, 0.761, 0.331, 0.020, 205.494, -133.927, 65.506, 50.100, 0.967, -0.764, 0.331, 0.020, 205.506, -136.052
66.491, 49.881, -0.954, 0.632, 0.460, 0.020, 206.491, -133.920, 66.509, 50.119, 0.954, -0.635, 0.460, 0.020, 206.508, -136.045
67.489, 49.862, -0.944, 0.513, 0.609, 0.020, 207.489, -133.911, 67.511, 50.138, 0.944, -0.515, 0.609, 0.020, 207.511, -136.036
68.486, 49.843, -0.936, 0.402, 0.779, 0.020, 208.485, -133.899, 68.514, 50.157, 0.935, -0.405, 0.779, 0.020, 208.514, -136.023
69.482, 49.824, -0.930, 0.299, 0.968, 0.020, 209.482, -133.883, 69.518, 50.176, 0.929, -0.301, 0.968, 0.020, 209.518, -136.008
70.478, 49.806, -0.926, 0.203, 1.177, 0.020, 210.478, -133.865, 70.522, 50.194, 0.925, -0.205, 1.177, 0.020, 210.521, -135.989
71.474, 49.787, -0.924, 0.113, 1.406, 0.020, 211.473, -133.842, 71.526, 50.212, 0.923, -0.116, 1.406, 0.020, 211.525, -135.967
72.469, 49.769, -0.923, 0.030, 1.655, 0.020, 212.468, -133.816, 72.531, 50.231, 0.922, -0.033, 1.655, 0.020, 212.530, -135.940
73.464, 49.751, -0.924, -0.046, 1.924, 0.020, 213.463, -133.785, 73.536, 50.249, 0.923, 0.044, 1.924, 0.020, 213.534, -135.909
74.459, 49.732, -0.926, -0.118, 2.213, 0.020, 214.457, -133.749, 74.541, 50.268, 0.926, 0.115, 2.213, 0.020, 214.539, -135.872
75.453, 49.713, -0.930, -0.183, 2.522, 0.020, 215.450, -133.708, 75.547, 50.286, 0.929, 0.180, 2.522, 0.020, 215.544, -135.831
76.447, 49.695, -0.935, -0.243, 2.852, 0.020, 216.443, -133.661, 76.553, 50.305, 0.934, 0.239, 2.852, 0.020, 216.549, -135.784
77.441, 49.676, -0.941, -0.296, 3.201, 0.020, 217.435, -133.609, 77.559, 50.324, 0.940, 0.294, 3.201, 0.020, 217.554, -135.731
78.434, 49.657, -0.948, -0.344, 3.571, 0.020, 218.427, -133.550, 78.566, 50.343, 0.947, 0.340, 3.571, 0.020, 218.559, -135.671
79.427, 49.638, -0.955, -0.385, 3.962, 0.020, 219.417, -133.485, 79.573, 50.362, 0.954, 0.382, 3.962, 0.020, 219.564, -135.605
80.419, 49.619, -0.964, -0.420, 4.373, 0.020, 220.407, -133.413, 80.581, 50.381, 0.963, 0.416, 4.373, 0.020, 220.569, -135.532
81.411, 49.599, -0.973, -0.448, 4.805, 0.020, 221.396, -133.334, 81.589, 50.401, 0.971, 0.444, 4.805, 0.020, 221.574, -135.451
82.402, 49.579, -0.982, -0.468, 5.258, 0.020, 222.383, -133.247, 82.597, 50.420, 0.981, 0.465, 5.258, 0.020, 222.578, -135.363
83.394, 49.560, -0.992, -0.480, 5.733, 0.020, 223.370, -133.152, 83.606, 50.440, 0.990, 0.477, 5.733, 0.020, 223.582, -135.266
84.384, 49.540, -1.001, -0.485, 6.230, 0.020, 224.356, -133.049, 84.615, 50.460, 1.000, 0.480, 6.230, 0.020, 224.586, -135.161
85.375, 49.519, -1.011, -0.478, 6.748, 0.020, 225.340, -132.937, 85.625, 50.480, 1.009, 0.476, 6.748, 0.020, 225.589, -135.047
86.365, 49.499, -1.020, -0.464, 7.288, 0.020, 226.322, -132.816, 86.635, 50.501, 1.019, 0.459, 7.288, 0.020, 226.592, -134.924
87.354, 49.478, -1.029, -0.437, 7.850, 0.020, 227.303, -132.686, 87.646, 50.521, 1.027, 0.434, 7.850, 0.020, 227.593, -134.791
88.344, 49.458, -1.037, -0.399, 8.435, 0.020, 228.282, -132.545, 88.656, 50.542, 1.035, 0.396, 8.435, 0.020, 228.594, -134.647
89.332, 49.437, -1.044, -0.349, 9.042, 0.020, 229.260, -132.395, 89.668, 50.563, 1.042, 0.345, 9.042, 0.020, 229.593, -134.494
90.321, 49.416, -1.049, -0.285, 9.672, 0.020, 230.235, -132.235, 90.679, 50.584, 1.048, 0.282, 9.672, 0.020, 230.592, -134.329
91.308, 49.395, -1.054, -0.207, 10.324, 0.020, 231.208, -132.063, 91.691, 50.605, 1.052, 0.204, 10.324, 0.020, 231.588, -134.154
92.296, 49.374, -1.056, -0.114, 10.999, 0.020, 232.178, -131.880, 92.704, 50.626, 1.054, 0.110, 10.999, 0.020, 232.583, -133.966
93.283, 49.353, -1.056, -0.005, 11.697, 0.020, 233.146, -131.686, 93.717, 50.647, 1.054, 0.002, 11.697, 0.020, 233.577, -133.767
94.270, 49.331, -1.054, 0.120, 12.418, 0.020, 234.111, -131.480, 94.730, 50.668, 1.052, -0.123, 12.418, 0.020, 234.568, -133.555
95.256, 49.310, -1.048, 0.261, 13.161, 0.020, 235.072, -131.262, 95.744, 50.689, 1.046, -0.264, 13.161, 0.020, 235.556, -133.331
96.242, 49.290, -1.040, 0.421, 13.927, 0.020, 236.031, -131.031, 96.758, 50.710, 1.038, -0.422, 13.927, 0.020, 236.542, -133.094
97.227, 49.269, -1.028, 0.596, 14.715, 0.020, 236.986, -130.787, 97.773, 50.730, 1.026, -0.599, 14.715, 0.020, 237.525, -132.843
98.212, 49.249, -1.012, 0.790, 15.525, 0.020, 237.936, -130.530, 98.788, 50.750, 1.010, -0.790, 15.525, 0.020, 238.505, -132.578
99.197, 49.229, -0.992, 0.998, 16.356, 0.020, 238.883, -130.260, 99.803, 50.770, 0.990, -0.999, 16.356, 0.020, 239.482, -132.299
100.181, 49.210, -0.968, 1.222, 17.208, 0.020, 239.825, -129.976, 100.819, 50.789, 0.966, -1.221, 17.208, 0.020, 240.454, -132.006
101.165, 49.191, -0.939, 1.459, 18.080, 0.020, 240.763, -129.678, 101.835, 50.808, 0.937, -1.458, 18.080, 0.020, 241.422, -131.698
102.148, 49.173, -0.905, 1.708, 18.971, 0.020, 241.696, -129.365, 102.852, 50.826, 0.902, -1.706, 18.971, 0.020, 242.386, -131.375
103.131, 49.155, -0.865, 1.966, 19.882, 0.020, 242.623, -129.038, 103.869, 50.843, 0.863, -1.964, 19.882, 0.020, 243.345, -131.037
104.114, 49.139, -0.821, 2.230, 20.810, 0.020, 243.544, -128.697, 104.886, 50.860, 0.819, -2.227, 20.810, 0.020, 244.299, -130.683
105.096, 49.124, -0.771, 2.498, 21.754, 0.020, 244.460, -128.340, 105.903, 50.875, 0.769, -2.493, 21.754, 0.020, 245.247, -130.314
106.079, 49.109, -0.715, 2.764, 22.714, 0.020, 245.369, -127.969, 106.921, 50.889, 0.714, -2.759, 22.714, 0.020, 246.189, -129.929
107.061, 49.096, -0.655, 3.026, 23.688, 0.020, 246.271, -127.582, 107.939, 50.903, 0.653, -3.019, 23.688, 0.020, 247.125, -129.528
108.042, 49.084, -0.589, 3.278, 24.675, 0.020, 247.167, -127.180, 108.957, 50.914, 0.588, -3.271, 24.675, 0.020, 248.054, -129.111
109.024, 49.074, -0.519, 3.517, 25.673, 0.020, 248.055, -126.762, 109.976, 50.925, 0.518, -3.507, 25.673, 0.020, 248.976, -128.677
110.005, 49.065, -0.444, 3.736, 26.680, 0.020, 248.936, -126.329, 110.995, 50.934, 0.443, -3.727, 26.680, 0.020, 249.890, -128.228
110.986, 49.058, -0.366, 3.932, 27.696, 0.020, 249.809, -125.881, 112.013, 50.941, 0.365, -3.922, 27.696, 0.020, 250.796, -127.763
111.967, 49.052, -0.284, 4.102, 28.717, 0.020, 250.673, -125.417, 113.032, 50.946, 0.283, -4.090, 28.717, 0.020, 251.694, -127.281
112.948, 49.048, -0.199, 4.240, 29.743, 0.020, 251.529, -124.938, 114.051, 50.950, 0.198, -4.228, 29.743, 0.020, 252.583, -126.783
113.929, 49.046, -0.112, 4.344, 30.771, 0.020, 252.376, -124.444, 115.070, 50.953, 0.112, -4.332, 30.771, 0.020, 253.464, -126.270
114.910, 49.046, -0.024, 4.411, 31.800, 0.020, 253.215, -123.935, 116.089, 50.953, 0.024, -4.399, 31.800, 0.020, 254.335, -125.741
115.891, 49.047, 0.065, 4.440, 32.827, 0.020, 254.044, -123.410, 117.108, 50.952, -0.065, -4.427, 32.827, 0.020, 255.196, -125.196
116.872, 49.050, 0.154, 4.429, 33.851, 0.020, 254.863, -122.871, 118.127, 50.949, -0.153, -4.417, 33.851, 0.020, 256.047, -124.636
117.853, 49.055, 0.241, 4.380, 34.870, 0.020, 255.673, -122.317, 119.146, 50.944, -0.241, -4.368, 34.870, 0.020, 256.888, -124.061
118.834, 49.061, 0.327, 4.292, 35.882, 0.020, 256.473, -121.749, 120.165, 50.937, -0.326, -4.281, 35.882, 0.020, 257.719, -123.471
119.816, 49.069, 0.411, 4.169, 36.884, 0.020, 257.263, -121.167, 121.184, 50.929, -0.409, -4.158, 36.884, 0.020, 258.539, -122.867
120.797, 49.079, 0.491, 4.012, 37.877, 0.020, 258.043, -120.571, 122.202, 50.919, -0.489, -4.001, 37.877, 0.020, 259.348, -122.249
121.779, 49.091, 0.567, 3.824, 38.857, 0.020, 258.813, -119.962, 123.220, 50.908, -0.566, -3.815, 38.857, 0.020, 260.146, -121.617
122.761, 49.103, 0.639, 3.611, 39.823, 0.020, 259.573, -119.339, 124.238, 50.895, -0.638, -3.602, 39.823, 0.020, 260.934, -120.971
123.743, 49.118, 0.707, 3.376, 40.774, 0.020, 260.322, -118.704, 125.256, 50.881, -0.705, -3.368, 40.774, 0.020, 261.710, -120.313
124.726, 49.133, 0.769, 3.123, 41.709, 0.020, 261.061, -118.056, 126.273, 50.866, -0.767, -3.116, 41.709, 0.020, 262.475, -119.642
125.709, 49.149, 0.827, 2.858, 42.625, 0.020, 261.789, -117.396, 127.290, 50.849, -0.824, -2.852, 42.625, 0.020, 263.228, -118.960
126.692, 49.167, 0.878, 2.584, 43.523, 0.020, 262.508, -116.725, 128.307, 50.832, -0.876, -2.580, 43.523, 0.020, 263.971, -118.265
127.676, 49.186, 0.924, 2.306, 44.401, 0.020, 263.216, -116.042, 129.323, 50.813, -0.922, -2.303, 44.401, 0.020, 264.702, -117.560
128.660, 49.205, 0.965, 2.029, 45.258, 0.020, 263.914, -115.348, 130.339, 50.794, -0.963, -2.027, 45.258, 0.020, 265.423, -116.844
129.645, 49.225, 1.000, 1.755, 46.094, 0.020, 264.601, -114.643, 131.354, 50.774, -0.998, -1.754, 46.094, 0.020, 266.132, -116.117
130.630, 49.245, 1.030, 1.489, 46.907, 0.020, 265.279, -113.929, 132.369, 50.754, -1.028, -1.488, 46.907, 0.020, 266.831, -115.381
131.615, 49.267, 1.054, 1.232, 47.698, 0.020, 265.947, -113.205, 133.384, 50.733, -1.052, -1.233, 47.698, 0.020, 267.519, -114.635
132.601, 49.288, 1.074, 0.987, 48.465, 0.020, 266.606, -112.471, 134.398, 50.711, -1.072, -0.988, 48.465, 0.020, 268.197, -113.880
133.587, 49.310, 1.089, 0.756, 49.209, 0.020, 267.255, -111.729, 135.412, 50.689, -1.087, -0.758, 49.209, 0.020, 268.864, -113.117
134.574, 49.332, 1.100, 0.540, 49.929, 0.020, 267.895, -110.978, 136.425, 50.668, -1.098, -0.543, 49.929, 0.020, 269.521, -112.346
135.561, 49.354, 1.107, 0.340, 50.626, 0.020, 268.526, -110.219, 137.438, 50.645, -1.105, -0.343, 50.626, 0.020, 270.168, -111.567
136.548, 49.376, 1.110, 0.157, 51.298, 0.020, 269.148, -109.452, 138.451, 50.623, -1.108, -0.160, 51.298, 0.020, 270.806, -110.780
137.536, 49.398, 1.110, -0.010, 51.947, 0.020, 269.761, -108.677, 139.463, 50.601, -1.108, 0.007, 51.947, 0.020, 271.434, -109.987
138.525, 49.420, 1.107, -0.161, 52.572, 0.020, 270.366, -107.895, 140.474, 50.579, -1.105, 0.157, 52.572, 0.020, 272.053, -109.187
139.513, 49.443, 1.101, -0.296, 53.173, 0.020, 270.963, -107.107, 141.485, 50.557, -1.099, 0.292, 53.173, 0.020, 272.664, -108.381
140.503, 49.464, 1.092, -0.416, 53.750, 0.020, 271.552, -106.312, 142.496, 50.535, -1.091, 0.411, 53.750, 0.020, 273.265, -107.569
141.492, 49.486, 1.082, -0.520, 54.304, 0.020, 272.133, -105.511, 143.506, 50.514, -1.080, 0.516, 54.304, 0.020, 273.859, -106.751
142.483, 49.507, 1.070, -0.612, 54.835, 0.020, 272.707, -104.704, 144.516, 50.492, -1.068, 0.607, 54.835, 0.020, 274.444, -105.928
143.473, 49.529, 1.056, -0.690, 55.344, 0.020, 273.274, -103.892, 145.526, 50.471, -1.054, 0.686, 55.344, 0.020, 275.022, -105.100
144.464, 49.549, 1.041, -0.757, 55.830, 0.020, 273.834, -103.074, 146.535, 50.450, -1.039, 0.752, 55.830, 0.020, 275.592, -104.268
145.456, 49.570, 1.025, -0.813, 56.294, 0.020, 274.387, -102.252, 147.543, 50.430, -1.023, 0.808, 56.294, 0.020, 276.155, -103.431
146.447, 49.590, 1.007, -0.859, 56.736, 0.020, 274.935, -101.425, 148.552, 50.410, -1.006, 0.855, 56.736, 0.020, 276.711, -102.590
147.440, 49.610, 0.990, -0.896, 57.156, 0.020, 275.476, -100.593, 149.559, 50.390, -0.988, 0.892, 57.156, 0.020, 277.261, -101.745
148.432, 49.629, 0.971, -0.926, 57.556, 0.020, 276.011, -99.757, 150.567, 50.371, -0.970, 0.922, 57.556, 0.020, 277.804, -100.897
149.425, 49.648, 0.952, -0.949, 57.936, 0.020, 276.541, -98.917, 151.574, 50.352, -0.951, 0.945, 57.936, 0.020, 278.342, -100.046
150.418, 49.667, 0.933, -0.965, 58.295, 0.020, 277.066, -98.074, 152.580, 50.333, -0.932, 0.962, 58.295, 0.020, 278.874, -99.191
151.412, 49.685, 0.913, -0.977, 58.634, 0.020, 277.585, -97.227, 153.587, 50.315, -0.912, 0.974, 58.634, 0.020, 279.400, -98.333
152.406, 49.703, 0.893, -0.984, 58.954, 0.020, 278.100, -96.377, 154.593, 50.297, -0.893, 0.981, 58.954, 0.020, 279.921, -97.473
153.401, 49.720, 0.874, -0.988, 59.256, 0.020, 278.611, -95.523, 155.598, 50.279, -0.873, 0.985, 59.256, 0.020, 280.437, -96.610
154.395, 49.738, 0.854, -0.988, 59.539, 0.020, 279.117, -94.667, 156.604, 50.262, -0.853, 0.985, 59.539, 0.020, 280.949, -95.744
155.390, 49.754, 0.834, -0.987, 59.804, 0.020, 279.620, -93.808, 157.608, 50.246, -0.834, 0.984, 59.804, 0.020, 281.457, -94.877
156.386, 49.771, 0.815, -0.983, 60.051, 0.020, 280.119, -92.947, 158.613, 50.229, -0.814, 0.980, 60.051, 0.020, 281.960, -94.008
