LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
3.213, 24.980, 118.820, -1.877, 0.076, 0.020, 143.213, -81.811, 3.216, 25.020, 119.276, 1.877, 0.076, 0.020, 143.216, -83.936
3.760, 27.356, 118.780, -1.981, 0.103, 0.020, 143.760, -81.810, 3.764, 27.406, 119.315, 1.981, 0.103, 0.020, 143.764, -83.935
4.355, 29.731, 118.739, -2.058, 0.136, 0.020, 144.355, -81.809, 4.360, 29.793, 119.356, 2.057, 0.136, 0.020, 144.360, -83.934
4.997, 32.105, 118.697, -2.106, 0.178, 0.020, 144.997, -81.807, 5.003, 32.181, 119.398, 2.106, 0.178, 0.020, 145.003, -83.932
5.686, 34.478, 118.654, -2.124, 0.227, 0.020, 145.686, -81.805, 5.695, 34.570, 119.441, 2.124, 0.227, 0.020, 145.695, -83.930
6.421, 36.759, 114.041, -230.691, 0.286, 0.020, 146.421, -81.802, 6.432, 36.868, 114.897, -227.185, 0.286, 0.020, 146.432, -83.926
7.199, 38.856, 104.860, -459.050, 0.355, 0.020, 147.199, -81.797, 7.212, 38.983, 105.763, -456.702, 0.355, 0.020, 147.212, -83.922
8.014, 40.769, 95.686, -458.688, 0.434, 0.020, 148.014, -81.792, 8.030, 40.916, 96.622, -457.064, 0.434, 0.020, 148.030, -83.916
8.864, 42.500, 86.520, -458.300, 0.523, 0.020, 148.864, -81.784, 8.883, 42.665, 87.473, -457.452, 0.523, 0.020, 148.883, -83.909
9.745, 44.047, 77.362, -457.899, 0.622, 0.020, 149.745, -81.776, 9.768, 44.231, 78.316, -457.853, 0.622, 0.020, 149.768, -83.901
10.653, 45.411, 68.212, -457.495, 0.732, 0.020, 150.653, -81.765, 10.680, 45.614, 69.151, -458.256, 0.732, 0.020, 150.680, -83.890
11.585, 46.593, 59.070, -457.101, 0.851, 0.020, 151.585, -81.752, 11.617, 46.814, 59.978, -458.651, 0.851, 0.020, 151.616, -83.877
12.537, 47.591, 49.935, -456.724, 0.980, 0.020, 152.536, -81.737, 12.573, 47.830, 50.797, -459.028, 0.980, 0.020, 152.573, -83.862
13.505, 48.408, 40.808, -456.373, 1.117, 0.020, 153.504, -81.719, 13.546, 48.662, 41.610, -459.378, 1.117, 0.020, 153.546, -83.844
14.486, 49.041, 31.687, -456.056, 1.262, 0.020, 154.485, -81.699, 14.533, 49.310, 32.416, -459.695, 1.262, 0.020, 154.532, -83.823
15.476, 49.493, 22.571, -455.777, 1.414, 0.020, 155.475, -81.676, 15.528, 49.775, 23.216, -459.974, 1.414, 0.020, 155.527, -83.800
16.471, 49.762, 13.460, -455.541, 1.572, 0.020, 156.469, -81.650, 16.529, 50.055, 14.012, -460.209, 1.572, 0.020, 156.528, -83.774
17.468, 49.849, 4.353, -455.351, 1.735, 0.020, 157.466, -81.621, 17.532, 50.151, 4.804, -460.399, 1.735, 0.020, 157.530, -83.745
18.465, 49.845, -0.186, -226.986, 1.902, 0.020, 158.462, -81.589, 18.535, 50.155, 0.186, -230.888, 1.902, 0.020, 158.533, -83.713
19.462, 49.842, -0.161, 1.263, 2.072, 0.020, 159.459, -81.555, 19.538, 50.158, 0.161, -1.262, 2.072, 0.020, 159.536, -83.678
20.458, 49.839, -0.136, 1.236, 2.246, 0.020, 160.455, -81.517, 20.542, 50.161, 0.136, -1.235, 2.246, 0.020, 160.538, -83.641
21.455, 49.837, -0.112, 1.209, 2.421, 0.020, 161.451, -81.477, 21.545, 50.163, 0.112, -1.208, 2.421, 0.020, 161.540, -83.600
22.452, 49.835, -0.089, 1.181, 2.599, 0.020, 162.446, -81.433, 22.548, 50.165, 0.088, -1.180, 2.599, 0.020, 162.543, -83.556
23.448, 49.834, -0.065, 1.153, 2.778, 0.020, 163.442, -81.386, 23.552, 50.166, 0.065, -1.153, 2.778, 0.020, 163.545, -83.509
24.445, 49.833, -0.043, 1.125, 2.958, 0.020, 164.437, -81.336, 24.555, 50.167, 0.043, -1.124, 2.958, 0.020, 164.547, -83.459
25.442, 49.833, -0.021, 1.096, 3.138, 0.020, 165.433, -81.283, 25.558, 50.167, 0.021, -1.096, 3.138, 0.020, 165.549, -83.405
26.438, 49.833, 0.000, 1.067, 3.319, 0.020, 166.428, -81.227, 26.562, 50.167, -0.000, -1.066, 3.319, 0.020, 166.551, -83.349
27.435, 49.833, 0.021, 1.037, 3.499, 0.020, 167.423, -81.168, 27.565, 50.167, -0.021, -1.037, 3.499, 0.020, 167.552, -83.289
28.432, 49.834, 0.041, 1.008, 3.678, 0.020, 168.417, -81.106, 28.568, 50.166, -0.041, -1.007, 3.678, 0.020, 168.554, -83.226
29.428, 49.835, 0.061, 0.977, 3.856, 0.020, 169.412, -81.040, 29.571, 50.165, -0.061, -0.977, 3.856, 0.020, 169.555, -83.160
30.425, 49.837, 0.080, 0.947, 4.032, 0.020, 170.406, -80.972, 30.575, 50.163, -0.080, -0.946, 4.032, 0.020, 170.556, -83.091
31.422, 49.839, 0.098, 0.916, 4.205, 0.020, 171.400, -80.900, 31.578, 50.161, -0.098, -0.916, 4.205, 0.020, 171.556, -83.019
32.419, 49.841, 0.116, 0.885, 4.377, 0.020, 172.395, -80.825, 32.581, 50.159, -0.116, -0.885, 4.377, 0.020, 172.557, -82.944
33.416, 49.844, 0.133, 0.854, 4.545, 0.020, 173.388, -80.748, 33.584, 50.156, -0.133, -0.853, 4.545, 0.020, 173.557, -82.866
34.413, 49.847, 0.149, 0.822, 4.711, 0.020, 174.382, -80.667, 34.587, 50.153, -0.149, -0.822, 4.711, 0.020, 174.557, -82.785
35.410, 49.850, 0.165, 0.791, 4.873, 0.020, 175.376, -80.584, 35.590, 50.150, -0.165, -0.790, 4.873, 0.020, 175.556, -82.701
36.407, 49.854, 0.180, 0.759, 5.031, 0.020, 176.369, -80.498, 36.593, 50.146, -0.180, -0.759, 5.031, 0.020, 176.555, -82.615
37.404, 49.857, 0.195, 0.727, 5.184, 0.020, 177.362, -80.409, 37.596, 50.142, -0.195, -0.727, 5.184, 0.020, 177.554, -82.526
38.401, 49.862, 0.209, 0.695, 5.333, 0.020, 178.355, -80.318, 38.599, 50.138, -0.209, -0.695, 5.333, 0.020, 178.553, -82.434
39.398, 49.866, 0.222, 0.663, 5.478, 0.020, 179.348, -80.224, 39.602, 50.134, -0.222, -0.663, 5.478, 0.020, 179.551, -82.339
40.396, 49.871, 0.235, 0.632, 5.617, 0.020, 180.341, -80.128, 40.604, 50.129, -0.234, -0.632, 5.617, 0.020, 180.549, -82.242
41.393, 49.876, 0.247, 0.600, 5.751, 0.020, 181.333, -80.029, 41.607, 50.124, -0.246, -0.600, 5.751, 0.020, 181.546, -82.143
42.391, 49.881, 0.258, 0.568, 5.880, 0.020, 182.326, -79.928, 42.609, 50.119, -0.258, -0.568, 5.880, 0.020, 182.544, -82.041
43.389, 49.886, 0.269, 0.537, 6.002, 0.020, 183.318, -79.824, 43.611, 50.114, -0.269, -0.537, 6.002, 0.020, 183.540, -81.938
44.387, 49.892, 0.279, 0.506, 6.119, 0.020, 184.310, -79.719, 44.613, 50.108, -0.279, -0.506, 6.119, 0.020, 184.537, -81.832
45.384, 49.898, 0.288, 0.475, 6.229, 0.020, 185.303, -79.612, 45.616, 50.102, -0.288, -0.475, 6.229, 0.020, 185.533, -81.724
46.383, 49.904, 0.297, 0.444, 6.334, 0.020, 186.295, -79.502, 46.617, 50.096, -0.297, -0.444, 6.334, 0.020, 186.529, -81.614
47.381, 49.910, 0.305, 0.413, 6.431, 0.020, 187.287, -79.391, 47.619, 50.090, -0.305, -0.413, 6.431, 0.020, 187.525, -81.503
48.379, 49.916, 0.313, 0.383, 6.522, 0.020, 188.279, -79.279, 48.621, 50.084, -0.313, -0.383, 6.522, 0.020, 188.520, -81.390
49.377, 49.922, 0.320, 0.353, 6.605, 0.020, 189.271, -79.165, 49.622, 50.078, -0.320, -0.353, 6.605, 0.020, 189.515, -81.276
50.376, 49.929, 0.327, 0.323, 6.682, 0.020, 190.262, -79.049, 50.624, 50.071, -0.327, -0.323, 6.682, 0.020, 190.510, -81.160
51.375, 49.935, 0.332, 0.293, 6.752, 0.020, 191.254, -78.932, 51.625, 50.065, -0.332, -0.293, 6.752, 0.020, 191.504, -81.043
52.374, 49.942, 0.338, 0.263, 6.814, 0.020, 192.246, -78.814, 52.626, 50.058, -0.338, -0.264, 6.814, 0.020, 192.498, -80.924
53.373, 49.949, 0.342, 0.234, 6.869, 0.020, 193.238, -78.695, 53.627, 50.051, -0.342, -0.234, 6.869, 0.020, 193.492, -80.805
54.372, 49.956, 0.347, 0.205, 6.916, 0.020, 194.230, -78.575, 54.628, 50.044, -0.346, -0.205, 6.916, 0.020, 194.486, -80.685
55.371, 49.963, 0.350, 0.176, 6.956, 0.020, 195.222, -78.455, 55.629, 50.037, -0.350, -0.176, 6.956, 0.020, 195.479, -80.564
56.370, 49.970, 0.353, 0.147, 6.989, 0.020, 196.214, -78.333, 56.630, 50.030, -0.353, -0.148, 6.989, 0.020, 196.472, -80.443
57.370, 49.977, 0.355, 0.119, 7.013, 0.020, 197.206, -78.212, 57.630, 50.023, -0.355, -0.119, 7.013, 0.020, 197.465, -80.321
58.370, 49.984, 0.357, 0.090, 7.030, 0.020, 198.198, -78.089, 58.630, 50.016, -0.357, -0.091, 7.030, 0.020, 198.458, -80.198
59.369, 49.991, 0.358, 0.062, 7.039, 0.020, 199.190, -77.967, 59.631, 50.009, -0.358, -0.062, 7.039, 0.020, 199.451, -80.076
60.369, 49.999, 0.359, 0.033, 7.041, 0.020, 200.183, -77.844, 60.631, 50.001, -0.359, -0.034, 7.041, 0.020, 200.443, -79.953
61.370, 50.006, 0.359, 0.005, 7.034, 0.020, 201.175, -77.722, 61.630, 49.994, -0.359, -0.005, 7.034, 0.020, 201.436, -79.831
62.370, 50.013, 0.359, -0.023, 7.020, 0.020, 202.168, -77.599, 62.630, 49.987, -0.359, 0.023, 7.020, 0.020, 202.428, -79.708
63.370, 50.020, 0.358, -0.052, 6.999, 0.020, 203.161, -77.477, 63.630, 49.980, -0.358, 0.051, 6.999, 0.020, 203.420, -79.586
64.371, 50.027, 0.356, -0.080, 6.969, 0.020, 204.154, -77.356, 64.629, 49.973, -0.356, 0.080, 6.969, 0.020, 204.412, -79.465
65.371, 50.034, 0.354, -0.108, 6.932, 0.020, 205.148, -77.235, 65.629, 49.966, -0.354, 0.108, 6.932, 0.020, 205.404, -79.344
66.372, 50.041, 0.351, -0.137, 6.887, 0.020, 206.141, -77.114, 66.628, 49.959, -0.351, 0.137, 6.887, 0.020, 206.396, -79.224
67.373, 50.048, 0.348, -0.166, 6.835, 0.020, 207.135, -76.995, 67.627, 49.952, -0.348, 0.165, 6.835, 0.020, 207.388, -79.104
68.374, 50.055, 0.344, -0.195, 6.776, 0.020, 208.129, -76.876, 68.626, 49.945, -0.344, 0.194, 6.776, 0.020, 208.380, -78.986
69.376, 50.062, 0.339, -0.224, 6.709, 0.020, 209.123, -76.758, 69.624, 49.938, -0.340, 0.223, 6.709, 0.020, 209.372, -78.869
70.377, 50.069, 0.334, -0.253, 6.635, 0.020, 210.118, -76.642, 70.623, 49.931, -0.334, 0.253, 6.635, 0.020, 210.363, -78.753
71.378, 50.075, 0.329, -0.282, 6.553, 0.020, 211.113, -76.527, 71.622, 49.925, -0.329, 0.282, 6.553, 0.020, 211.355, -78.638
72.380, 50.082, 0.323, -0.312, 6.465, 0.020, 212.108, -76.413, 72.620, 49.918, -0.323, 0.312, 6.465, 0.020, 212.347, -78.525
73.382, 50.088, 0.316, -0.342, 6.370, 0.020, 213.103, -76.301, 73.618, 49.912, -0.316, 0.342, 6.370, 0.020, 213.339, -78.413
74.384, 50.094, 0.308, -0.372, 6.269, 0.020, 214.099, -76.191, 74.616, 49.906, -0.308, 0.372, 6.269, 0.020, 214.331, -78.303
75.386, 50.100, 0.300, -0.402, 6.161, 0.020, 215.095, -76.083, 75.614, 49.900, -0.300, 0.402, 6.161, 0.020, 215.323, -78.195
76.388, 50.106, 0.292, -0.433, 6.046, 0.020, 216.092, -75.976, 76.612, 49.894, -0.292, 0.433, 6.046, 0.020, 216.316, -78.089
77.390, 50.112, 0.282, -0.463, 5.926, 0.020, 217.089, -75.872, 77.610, 49.888, -0.282, 0.463, 5.926, 0.020, 217.308, -77.985
78.392, 50.117, 0.272, -0.494, 5.799, 0.020, 218.086, -75.769, 78.608, 49.883, -0.272, 0.494, 5.799, 0.020, 218.300, -77.883
79.395, 50.122, 0.262, -0.526, 5.667, 0.020, 219.083, -75.669, 79.605, 49.878, -0.262, 0.526, 5.667, 0.020, 219.293, -77.784
80.397, 50.127, 0.251, -0.557, 5.530, 0.020, 220.081, -75.571, 80.603, 49.873, -0.251, 0.557, 5.530, 0.020, 220.286, -77.686
81.400, 50.132, 0.239, -0.588, 5.387, 0.020, 221.079, -75.476, 81.600, 49.868, -0.239, 0.588, 5.387, 0.020, 221.278, -77.591
82.403, 50.137, 0.227, -0.620, 5.240, 0.020, 222.077, -75.383, 82.597, 49.863, -0.227, 0.620, 5.240, 0.020, 222.271, -77.499
83.406, 50.141, 0.214, -0.652, 5.088, 0.020, 223.076, -75.293, 83.594, 49.859, -0.214, 0.652, 5.088, 0.020, 223.265, -77.409
84.409, 50.145, 0.200, -0.683, 4.931, 0.020, 224.075, -75.205, 84.591, 49.855, -0.200, 0.684, 4.931, 0.020, 224.258, -77.322
85.412, 50.149, 0.186, -0.715, 4.771, 0.020, 225.075, -75.120, 85.588, 49.851, -0.186, 0.715, 4.771, 0.020, 225.251, -77.238
86.415, 50.152, 0.171, -0.747, 4.607, 0.020, 226.074, -75.038, 86.585, 49.848, -0.171, 0.747, 4.607, 0.020, 226.245, -77.156
87.418, 50.155, 0.155, -0.779, 4.439, 0.020, 227.074, -74.959, 87.582, 49.845, -0.155, 0.779, 4.439, 0.020, 227.239, -77.078
88.421, 50.158, 0.139, -0.810, 4.269, 0.020, 228.074, -74.883, 88.579, 49.842, -0.139, 0.811, 4.269, 0.020, 228.233, -77.002
89.424, 50.160, 0.122, -0.842, 4.096, 0.020, 229.075, -74.810, 89.576, 49.840, -0.122, 0.842, 4.096, 0.020, 229.227, -76.929
90.427, 50.163, 0.105, -0.873, 3.921, 0.020, 230.076, -74.740, 90.573, 49.837, -0.105, 0.874, 3.921, 0.020, 230.221, -76.860
91.431, 50.164, 0.086, -0.904, 3.744, 0.020, 231.077, -74.673, 91.569, 49.836, -0.087, 0.905, 3.744, 0.020, 231.216, -76.793
92.434, 50.166, 0.068, -0.935, 3.565, 0.020, 232.078, -74.609, 92.566, 49.834, -0.068, 0.936, 3.565, 0.020, 232.210, -76.730
93.437, 50.167, 0.048, -0.966, 3.385, 0.020, 233.080, -74.548, 93.563, 49.833, -0.048, 0.966, 3.385, 0.020, 233.205, -76.669
94.441, 50.167, 0.029, -0.996, 3.205, 0.020, 234.081, -74.490, 94.559, 49.833, -0.029, 0.997, 3.205, 0.020, 234.200, -76.612
95.444, 50.167, 0.008, -1.026, 3.024, 0.020, 235.083, -74.436, 95.556, 49.833, -0.008, 1.027, 3.024, 0.020, 235.195, -76.558
96.447, 50.167, -0.013, -1.056, 2.844, 0.020, 236.085, -74.384, 96.553, 49.833, 0.013, 1.056, 2.844, 0.020, 236.191, -76.507
97.451, 50.166, -0.035, -1.085, 2.665, 0.020, 237.087, -74.336, 97.549, 49.834, 0.035, 1.085, 2.665, 0.020, 237.186, -76.459
98.454, 50.165, -0.057, -1.114, 2.487, 0.020, 238.090, -74.291, 98.546, 49.835, 0.057, 1.114, 2.487, 0.020, 238.182, -76.414
99.457, 50.164, -0.080, -1.142, 2.310, 0.020, 239.092, -74.249, 99.543, 49.836, 0.080, 1.143, 2.310, 0.020, 239.178, -76.372
100.460, 50.162, -0.103, -1.170, 2.136, 0.020, 240.095, -74.210, 100.540, 49.838, 0.103, 1.171, 2.136, 0.020, 240.174, -76.334
101.464, 50.159, -0.127, -1.198, 1.964, 0.020, 241.097, -74.174, 101.536, 49.841, 0.127, 1.198, 1.964, 0.020, 241.170, -76.298
102.467, 50.156, -0.152, -1.225, 1.796, 0.020, 242.100, -74.141, 102.533, 49.844, 0.152, 1.226, 1.796, 0.020, 242.166, -76.265
103.470, 50.152, -0.177, -1.252, 1.632, 0.020, 243.102, -74.111, 103.530, 49.848, 0.177, 1.253, 1.632, 0.020, 243.163, -76.236
104.473, 50.148, -0.202, -1.279, 1.472, 0.020, 244.105, -74.084, 104.527, 49.852, 0.203, 1.280, 1.472, 0.020, 244.159, -76.209
105.476, 50.144, -0.229, -1.306, 1.317, 0.020, 245.107, -74.060, 105.524, 49.856, 0.229, 1.306, 1.317, 0.020, 245.156, -76.184
106.478, 50.139, -0.255, -1.332, 1.167, 0.020, 246.110, -74.038, 106.522, 49.861, 0.255, 1.333, 1.167, 0.020, 246.153, -76.163
107.481, 50.133, -0.282, -1.359, 1.024, 0.020, 247.112, -74.019, 107.519, 49.867, 0.282, 1.359, 1.024, 0.020, 247.150, -76.144
108.484, 50.127, -0.310, -1.385, 0.887, 0.020, 248.115, -74.002, 108.516, 49.873, 0.310, 1.385, 0.887, 0.020, 248.148, -76.127
109.486, 50.120, -0.338, -1.412, 0.757, 0.020, 249.117, -73.988, 109.514, 49.880, 0.338, 1.412, 0.757, 0.020, 249.145, -76.113
110.488, 50.113, -0.367, -1.438, 0.636, 0.020, 250.119, -73.976, 110.512, 49.887, 0.367, 1.438, 0.636, 0.020, 250.143, -76.101
111.490, 50.105, -0.396, -1.465, 0.523, 0.020, 251.121, -73.966, 111.510, 49.895, 0.396, 1.465, 0.523, 0.020, 251.141, -76.090
112.492, 50.096, -0.426, -1.493, 0.419, 0.020, 252.123, -73.957, 112.508, 49.904, 0.426, 1.493, 0.419, 0.020, 252.139, -76.082
113.494, 50.087, -0.457, -1.520, 0.325, 0.020, 253.125, -73.951, 113.506, 49.913, 0.457, 1.520, 0.325, 0.020, 253.137, -76.076
114.496, 50.077, -0.488, -1.549, 0.241, 0.020, 254.127, -73.946, 114.504, 49.923, 0.488, 1.549, 0.241, 0.020, 254.135, -76.071
115.497, 50.067, -0.519, -1.578, 0.169, 0.020, 255.128, -73.942, 115.503, 49.933, 0.519, 1.578, 0.169, 0.020, 255.134, -76.067
116.498, 50.056, -0.551, -1.608, 0.108, 0.020, 256.129, -73.940, 116.502, 49.944, 0.551, 1.607, 0.108, 0.020, 256.133, -76.065
117.499, 50.044, -0.584, -1.639, 0.061, 0.020, 257.130, -73.939, 117.501, 49.956, 0.584, 1.638, 0.061, 0.020, 257.132, -76.064
118.499, 50.032, -0.617, -1.671, 0.026, 0.020, 258.130, -73.938, 118.500, 49.968, 0.618, 1.670, 0.026, 0.020, 258.131, -76.063
119.500, 50.019, -0.652, -1.703, 0.006, 0.020, 259.131, -73.938, 119.500, 49.981, 0.652, 1.702, 0.006, 0.020, 259.131, -76.063
120.500, 50.004, -0.746, -4.718, 0.001, 0.020, 260.131, -73.937, 120.500, 49.996, 0.746, 4.716, 0.001, 0.020, 260.131, -76.062
121.498, 49.906, -4.924, -208.903, 0.103, 0.020, 261.129, -73.937, 121.502, 50.094, 4.923, 208.867, 0.103, 0.020, 261.133, -76.062
122.493, 49.763, -7.126, -110.096, 0.359, 0.020, 262.124, -73.933, 122.507, 50.237, 7.122, 109.956, 0.359, 0.020, 262.138, -76.058
123.486, 49.628, -6.730, 19.791, 0.759, 0.020, 263.117, -73.924, 123.514, 50.371, 6.724, -19.918, 0.759, 0.020, 263.145, -76.048
124.476, 49.500, -6.417, 15.662, 1.298, 0.020, 264.107, -73.906, 124.524, 50.500, 6.409, -15.772, 1.298, 0.020, 264.155, -76.030
125.463, 49.377, -6.165, 12.602, 1.970, 0.020, 265.094, -73.878, 125.536, 50.623, 6.155, -12.701, 1.970, 0.020, 265.167, -76.002
126.449, 49.258, -5.955, 10.501, 2.770, 0.020, 266.078, -73.837, 126.551, 50.741, 5.943, -10.589, 2.770, 0.020, 266.181, -75.960
127.431, 49.142, -5.769, 9.287, 3.695, 0.020, 267.059, -73.782, 127.568, 50.857, 5.755, -9.367, 3.695, 0.020, 267.196, -75.903
128.412, 49.031, -5.591, 8.920, 4.740, 0.020, 268.037, -73.710, 128.588, 50.968, 5.576, -8.992, 4.740, 0.020, 268.213, -75.828
129.390, 48.922, -5.403, 9.376, 5.901, 0.020, 269.012, -73.620, 129.609, 51.076, 5.387, -9.438, 5.901, 0.020, 269.230, -75.733
130.367, 48.819, -5.190, 10.631, 7.174, 0.020, 269.982, -73.509, 130.633, 51.179, 5.173, -10.680, 7.174, 0.020, 270.247, -75.617
131.341, 48.720, -4.937, 12.651, 8.553, 0.020, 270.947, -73.376, 131.658, 51.278, 4.920, -12.682, 8.553, 0.020, 271.263, -75.477
132.314, 48.627, -4.630, 15.369, 10.032, 0.020, 271.907, -73.219, 132.686, 51.370, 4.612, -15.378, 10.032, 0.020, 272.277, -75.311
133.285, 48.542, -4.257, 18.677, 11.603, 0.020, 272.860, -73.037, 133.715, 51.455, 4.239, -18.660, 11.603, 0.020, 273.288, -75.118
134.254, 48.466, -3.808, 22.412, 13.256, 0.020, 273.807, -72.828, 134.746, 51.531, 3.792, -22.363, 13.256, 0.020, 274.294, -74.896
135.222, 48.400, -3.281, 26.350, 14.979, 0.020, 274.746, -72.592, 135.778, 51.596, 3.266, -26.268, 14.979, 0.020, 275.295, -74.645
136.189, 48.347, -2.677, 30.215, 16.760, 0.020, 275.676, -72.328, 136.810, 51.649, 2.664, -30.099, 16.760, 0.020, 276.289, -74.362
137.155, 48.307, -2.003, 33.699, 18.584, 0.020, 276.596, -72.034, 137.844, 51.689, 1.993, -33.551, 18.584, 0.020, 277.274, -74.049
138.121, 48.281, -1.273, 36.488, 20.435, 0.020, 277.507, -71.712, 138.879, 51.714, 1.267, -36.314, 20.435, 0.020, 278.249, -73.703
139.086, 48.271, -0.507, 38.305, 22.297, 0.020, 278.406, -71.360, 139.913, 51.724, 0.505, -38.114, 22.297, 0.020, 279.212, -73.326
140.052, 48.277, 0.272, 38.947, 24.154, 0.020, 279.293, -70.979, 140.947, 51.719, -0.270, -38.750, 24.154, 0.020, 280.163, -72.918
141.018, 48.297, 1.038, 38.320, 25.988, 0.020, 280.168, -70.570, 141.981, 51.698, -1.033, -38.128, 25.988, 0.020, 281.099, -72.480
141.984, 48.333, 1.767, 36.449, 27.784, 0.020, 281.030, -70.133, 143.015, 51.663, -1.758, -36.273, 27.784, 0.020, 282.021, -72.013
142.952, 48.381, 2.437, 33.476, 29.528, 0.020, 281.879, -69.669, 144.047, 51.615, -2.425, -33.325, 29.528, 0.020, 282.926, -71.518
143.921, 48.442, 3.029, 29.634, 31.206, 0.020, 282.715, -69.179, 145.078, 51.554, -3.015, -29.515, 31.206, 0.020, 283.816, -70.996
144.891, 48.513, 3.534, 25.210, 32.809, 0.020, 283.538, -68.665, 146.108, 51.484, -3.518, -25.126, 32.809, 0.020, 284.689, -70.451
145.863, 48.592, 3.944, 20.502, 34.326, 0.020, 284.347, -68.127, 147.136, 51.406, -3.927, -20.454, 34.326, 0.020, 285.546, -69.882
146.836, 48.677, 4.259, 15.788, 35.752, 0.020, 285.144, -67.568, 148.162, 51.321, -4.242, -15.773, 35.752, 0.020, 286.386, -69.293
147.812, 48.766, 4.485, 11.294, 37.081, 0.020, 285.929, -66.989, 149.187, 51.231, -4.468, -11.307, 37.081, 0.020, 287.210, -68.684
148.789, 48.859, 4.629, 7.184, 38.311, 0.020, 286.702, -66.391, 150.210, 51.139, -4.613, -7.219, 38.311, 0.020, 288.020, -68.059
149.768, 48.953, 4.700, 3.555, 39.439, 0.020, 287.464, -65.777, 151.231, 51.045, -4.685, -3.607, 39.439, 0.020, 288.814, -67.418
150.749, 49.047, 4.709, 0.450, 40.466, 0.020, 288.216, -65.147, 152.250, 50.951, -4.695, -0.513, 40.466, 0.020, 289.595, -66.763
151.732, 49.141, 4.666, -2.139, 41.392, 0.020, 288.959, -64.503, 153.267, 50.858, -4.654, 2.069, 41.392, 0.020, 290.364, -66.097
152.716, 49.232, 4.581, -4.251, 42.220, 0.020, 289.693, -63.846, 154.282, 50.767, -4.570, 4.177, 42.220, 0.020, 291.121, -65.420
153.703, 49.321, 4.462, -5.946, 42.951, 0.020, 290.419, -63.179, 155.296, 50.678, -4.453, 5.872, 42.951, 0.020, 291.867, -64.734
154.691, 49.408, 4.316, -7.296, 43.590, 0.020, 291.138, -62.501, 156.307, 50.592, -4.308, 7.225, 43.590, 0.020, 292.603, -64.040
155.681, 49.491, 4.149, -8.377, 44.139, 0.020, 291.852, -61.815, 157.318, 50.509, -4.142, 8.309, 44.139, 0.020, 293.332, -63.340
156.672, 49.570, 3.964, -9.261, 44.603, 0.020, 292.560, -61.122, 158.326, 50.430, -3.958, 9.199, 44.603, 0.020, 294.052, -62.635
