LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
46.186, 50.188, 2.034, 1.475, 106.931, 0.020, 296.725, -105.333, 46.814, 49.812, -2.035, -1.487, 106.931, 0.020, 298.758, -104.714
47.191, 50.229, 2.063, 1.480, 106.684, 0.020, 296.434, -104.371, 47.809, 49.771, -2.065, -1.493, 106.684, 0.020, 298.470, -103.761
48.196, 50.271, 2.093, 1.476, 106.392, 0.020, 296.148, -103.407, 48.804, 49.729, -2.095, -1.490, 106.392, 0.020, 298.187, -102.808
49.202, 50.313, 2.122, 1.459, 106.054, 0.020, 295.867, -102.441, 49.798, 49.686, -2.124, -1.473, 106.054, 0.020, 297.909, -101.853
50.209, 50.356, 2.151, 1.422, 105.669, 0.020, 295.591, -101.472, 50.790, 49.643, -2.153, -1.437, 105.669, 0.020, 297.637, -100.898
51.217, 50.400, 2.178, 1.361, 105.238, 0.020, 295.323, -100.501, 51.782, 49.600, -2.180, -1.377, 105.238, 0.020, 297.373, -99.942
52.226, 50.444, 2.203, 1.269, 104.759, 0.020, 295.062, -99.526, 52.774, 49.556, -2.206, -1.285, 104.759, 0.020, 297.117, -98.985
53.236, 50.489, 2.226, 1.140, 104.232, 0.020, 294.809, -98.549, 53.764, 49.511, -2.229, -1.156, 104.232, 0.020, 296.869, -98.026
54.247, 50.533, 2.245, 0.967, 103.656, 0.020, 294.565, -97.568, 54.753, 49.466, -2.249, -0.983, 103.656, 0.020, 296.630, -97.066
55.258, 50.579, 2.260, 0.742, 103.032, 0.020, 294.332, -96.584, 55.742, 49.421, -2.264, -0.759, 103.032, 0.020, 296.402, -96.104
56.271, 50.624, 2.269, 0.461, 102.358, 0.020, 294.109, -95.596, 56.729, 49.375, -2.273, -0.477, 102.358, 0.020, 296.185, -95.141
57.284, 50.669, 2.272, 0.115, 101.636, 0.020, 293.898, -94.605, 57.716, 49.330, -2.276, -0.131, 101.636, 0.020, 295.980, -94.176
58.298, 50.715, 2.266, -0.300, 100.865, 0.020, 293.700, -93.610, 58.701, 49.284, -2.270, 0.285, 100.865, 0.020, 295.787, -93.209
59.314, 50.760, 2.250, -0.788, 100.045, 0.020, 293.516, -92.611, 59.686, 49.239, -2.255, 0.775, 100.045, 0.020, 295.609, -92.241
60.330, 50.804, 2.223, -1.353, 99.177, 0.020, 293.346, -91.610, 60.670, 49.195, -2.228, 1.341, 99.177, 0.020, 295.444, -91.271
61.347, 50.848, 2.183, -1.996, 98.262, 0.020, 293.192, -90.604, 61.653, 49.151, -2.188, 1.986, 98.262, 0.020, 295.295, -90.299
62.364, 50.890, 2.129, -2.714, 97.301, 0.020, 293.054, -89.596, 62.635, 49.108, -2.134, 2.707, 97.301, 0.020, 295.162, -89.326
63.383, 50.932, 2.059, -3.501, 96.295, 0.020, 292.934, -88.585, 63.617, 49.067, -2.064, 3.498, 96.295, 0.020, 295.046, -88.352
64.402, 50.971, 1.972, -4.350, 95.247, 0.020, 292.831, -87.570, 64.597, 49.028, -1.977, 4.350, 95.247, 0.020, 294.947, -87.376
65.423, 51.008, 1.867, -5.247, 94.159, 0.020, 292.747, -86.554, 65.577, 48.990, -1.872, 5.252, 94.159, 0.020, 294.867, -86.399
66.444, 51.043, 1.743, -6.175, 93.033, 0.020, 292.683, -85.535, 66.556, 48.955, -1.749, 6.184, 93.033, 0.020, 294.805, -85.422
67.465, 51.075, 1.601, -7.113, 91.872, 0.020, 292.640, -84.514, 67.534, 48.923, -1.606, 7.126, 91.872, 0.020, 294.763, -84.445
68.487, 51.104, 1.440, -8.035, 90.681, 0.020, 292.617, -83.492, 68.512, 48.894, -1.445, 8.054, 90.681, 0.020, 294.742, -83.467
69.510, 51.129, 1.262, -8.916, 89.461, 0.020, 292.615, -82.470, 69.490, 48.869, -1.266, 8.939, 89.461, 0.020, 294.740, -82.490
70.533, 51.151, 1.067, -9.725, 88.219, 0.020, 292.636, -81.447, 70.467, 48.847, -1.071, 9.754, 88.219, 0.020, 294.760, -81.513
71.556, 51.168, 0.859, -10.436, 86.959, 0.020, 292.679, -80.424, 71.443, 48.830, -0.862, 10.469, 86.959, 0.020, 294.801, -80.537
72.580, 51.181, 0.638, -11.022, 85.684, 0.020, 292.745, -79.403, 72.420, 48.817, -0.640, 11.058, 85.684, 0.020, 294.864, -79.563
73.603, 51.189, 0.409, -11.459, 84.401, 0.020, 292.833, -78.383, 73.396, 48.809, -0.411, 11.499, 84.401, 0.020, 294.948, -78.590
74.627, 51.192, 0.174, -11.733, 83.114, 0.020, 292.945, -77.365, 74.372, 48.806, -0.175, 11.773, 83.114, 0.020, 295.054, -77.620
75.651, 51.191, -0.062, -11.830, 81.828, 0.020, 293.079, -76.350, 75.348, 48.807, 0.062, 11.872, 81.828, 0.020, 295.182, -76.652
76.675, 51.185, -0.297, -11.751, 80.549, 0.020, 293.236, -75.339, 76.324, 48.813, 0.298, 11.792, 80.549, 0.020, 295.332, -75.688
77.698, 51.175, -0.527, -11.498, 79.281, 0.020, 293.415, -74.331, 77.301, 48.823, 0.529, 11.538, 79.281, 0.020, 295.503, -74.726
78.721, 51.160, -0.749, -11.085, 78.029, 0.020, 293.616, -73.328, 78.278, 48.838, 0.751, 11.123, 78.029, 0.020, 295.695, -73.769
79.744, 51.140, -0.959, -10.531, 76.798, 0.020, 293.839, -72.330, 79.255, 48.858, 0.963, 10.565, 76.798, 0.020, 295.908, -72.815
80.767, 51.117, -1.157, -9.860, 75.592, 0.020, 294.083, -71.337, 80.232, 48.881, 1.161, 9.890, 75.592, 0.020, 296.141, -71.865
81.788, 51.090, -1.339, -9.100, 74.415, 0.020, 294.347, -70.350, 81.210, 48.908, 1.343, 9.125, 74.415, 0.020, 296.394, -70.921
82.810, 51.060, -1.504, -8.278, 73.271, 0.020, 294.632, -69.369, 82.189, 48.938, 1.509, 8.299, 73.271, 0.020, 296.667, -69.981
83.830, 51.027, -1.653, -7.425, 72.162, 0.020, 294.935, -68.394, 83.169, 48.971, 1.658, 7.442, 72.162, 0.020, 296.958, -69.045
84.850, 50.992, -1.784, -6.569, 71.092, 0.020, 295.256, -67.427, 84.149, 49.007, 1.789, 6.580, 71.092, 0.020, 297.267, -68.115
85.869, 50.954, -1.899, -5.733, 70.062, 0.020, 295.595, -66.466, 85.130, 49.045, 1.904, 5.740, 70.062, 0.020, 297.593, -67.190
86.887, 50.914, -1.998, -4.940, 69.076, 0.020, 295.951, -65.511, 86.111, 49.085, 2.003, 4.943, 69.076, 0.020, 297.936, -66.270
87.905, 50.872, -2.082, -4.207, 68.135, 0.020, 296.322, -64.564, 87.094, 49.127, 2.087, 4.206, 68.135, 0.020, 298.294, -65.355
88.920, 50.767, -5.239, -157.880, 67.241, 0.020, 296.708, -63.625, 88.076, 49.110, -0.830, -145.882, 67.241, 0.020, 298.667, -64.447
89.930, 50.507, -13.023, -389.187, 66.399, 0.020, 297.105, -62.696, 89.055, 48.945, -8.279, -372.444, 66.399, 0.020, 299.053, -63.547
90.932, 50.060, -22.332, -465.467, 65.611, 0.020, 297.513, -61.782, 90.027, 48.599, -17.285, -450.279, 65.611, 0.020, 299.448, -62.659
91.920, 49.428, -31.600, -463.370, 64.880, 0.020, 297.927, -60.884, 90.988, 48.072, -26.333, -452.387, 64.880, 0.020, 299.851, -61.786
92.892, 48.612, -40.827, -461.361, 64.207, 0.020, 298.345, -60.006, 91.936, 47.364, -35.421, -454.405, 64.207, 0.020, 300.258, -60.931
93.845, 47.611, -50.016, -459.464, 63.593, 0.020, 298.763, -59.151, 92.865, 46.473, -44.547, -456.308, 63.593, 0.020, 300.667, -60.096
94.773, 46.428, -59.170, -457.693, 63.038, 0.020, 299.181, -58.321, 93.773, 45.399, -53.709, -458.084, 63.038, 0.020, 301.075, -59.285
95.674, 45.062, -68.291, -456.053, 62.541, 0.020, 299.593, -57.520, 94.656, 44.141, -62.903, -459.727, 62.541, 0.020, 301.478, -58.500
96.545, 43.514, -77.382, -454.543, 62.101, 0.020, 299.997, -56.749, 95.510, 42.698, -72.128, -461.238, 62.101, 0.020, 301.875, -57.743
97.380, 41.786, -86.445, -453.161, 61.715, 0.020, 300.391, -56.012, 96.331, 41.071, -81.380, -462.619, 61.715, 0.020, 302.262, -57.019
98.178, 39.876, -95.483, -451.907, 61.382, 0.020, 300.771, -55.311, 97.116, 39.257, -90.658, -463.872, 61.382, 0.020, 302.636, -56.329
98.934, 37.786, -104.499, -450.781, 61.097, 0.020, 301.134, -54.648, 97.862, 37.258, -99.958, -464.994, 61.097, 0.020, 302.994, -55.675
99.644, 35.516, -113.495, -449.793, 60.858, 0.020, 301.479, -54.027, 98.563, 35.073, -109.277, -465.980, 60.858, 0.020, 303.335, -55.062
100.306, 33.128, -119.421, -296.279, 60.660, 0.020, 301.802, -53.449, 99.218, 32.761, -115.592, -315.724, 60.660, 0.020, 303.655, -54.490
100.921, 30.713, -120.741, -66.028, 60.499, 0.020, 302.104, -52.914, 99.827, 30.414, -117.354, -88.096, 60.499, 0.020, 303.954, -53.960
101.487, 28.302, -120.523, 10.910, 60.370, 0.020, 302.384, -52.422, 100.388, 28.062, -117.572, -10.920, 60.370, 0.020, 304.231, -53.472
102.005, 25.896, -120.318, 10.267, 60.268, 0.020, 302.640, -51.972, 100.902, 25.707, -117.777, -10.275, 60.268, 0.020, 304.485, -53.026
102.475, 23.493, -120.125, 9.604, 60.189, 0.020, 302.873, -51.564, 101.369, 23.347, -117.970, -9.609, 60.189, 0.020, 304.717, -52.620
102.896, 21.095, -119.947, 8.912, 60.129, 0.020, 303.083, -51.198, 101.789, 20.984, -118.148, -8.915, 60.129, 0.020, 304.926, -52.256
103.270, 18.699, -119.784, 8.184, 60.086, 0.020, 303.270, -50.874, 102.161, 18.618, -118.312, -8.186, 60.086, 0.020, 305.112, -51.933
103.597, 16.306, -119.635, 7.415, 60.055, 0.020, 303.432, -50.591, 102.486, 16.249, -118.460, -7.416, 60.055, 0.020, 305.274, -51.652
103.876, 13.977, -116.462, 158.672, 60.034, 0.020, 303.572, -50.349, 102.765, 13.938, -115.558, 145.093, 60.034, 0.020, 305.413, -51.410
104.112, 11.802, -108.726, 386.800, 60.020, 0.020, 303.690, -50.144, 103.000, 11.777, -108.061, 374.841, 60.020, 0.020, 305.531, -51.206
104.308, 9.813, -99.472, 462.704, 60.011, 0.020, 303.788, -49.974, 103.196, 9.797, -99.000, 453.047, 60.011, 0.020, 305.628, -51.037
104.469, 8.008, -90.240, 461.586, 60.006, 0.020, 303.868, -49.836, 103.356, 7.998, -89.917, 454.165, 60.006, 0.020, 305.708, -50.898
104.596, 6.388, -81.027, 460.644, 60.003, 0.020, 303.932, -49.725, 103.484, 6.382, -80.815, 455.107, 60.003, 0.020, 305.772, -50.787
104.695, 4.951, -71.830, 459.869, 60.001, 0.020, 303.981, -49.639, 103.583, 4.948, -71.697, 455.882, 60.001, 0.020, 305.822, -50.702
104.769, 3.698, -62.645, 459.249, 60.001, 0.020, 304.018, -49.575, 103.657, 3.697, -62.567, 456.502, 60.001, 0.020, 305.859, -50.638
104.822, 2.629, -53.469, 458.770, 60.000, 0.020, 304.045, -49.530, 103.709, 2.628, -53.428, 456.981, 60.000, 0.020, 305.885, -50.592
104.857, 1.743, -44.301, 458.417, 60.000, 0.020, 304.062, -49.499, 103.744, 1.742, -44.281, 457.334, 60.000, 0.020, 305.902, -50.562
104.877, 1.040, -35.138, 458.172, 60.000, 0.020, 304.072, -49.481, 103.765, 1.040, -35.129, 457.579, 60.000, 0.020, 305.913, -50.544
104.888, 0.520, -25.977, 458.015, 60.000, 0.020, 304.078, -49.472, 103.775, 0.520, -25.975, 457.736, 60.000, 0.020, 305.918, -50.535
104.892, 0.184, -16.819, 457.927, 60.000, 0.020, 304.080, -49.469, 103.779, 0.184, -16.818, 457.824, 60.000, 0.020, 305.920, -50.532
104.892, 0.031, -7.661, 457.888, 60.000, 0.020, 304.080, -49.469, 103.780, 0.031, -7.661, 457.863, 60.000, 0.020, 305.920, -50.531
104.892, 0.000, -1.541, 305.994, 60.000, 0.020, 304.080, -49.469, 103.780, 0.000, -1.541, 305.991, 60.000, 0.020, 305.920, -50.531
