LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
2.259, 20.197, 118.483, -5.742, 90.139, 0.020, 304.936, -148.241, 2.264, 20.279, 119.612, 5.741, 90.139, 0.020, 307.061, -148.236
2.711, 22.564, 118.359, -6.240, 90.199, 0.020, 304.934, -147.789, 2.718, 22.674, 119.737, 6.239, 90.199, 0.020, 307.059, -147.782
3.209, 24.928, 118.226, -6.642, 90.276, 0.020, 304.932, -147.291, 3.219, 25.072, 119.869, 6.641, 90.276, 0.020, 307.057, -147.281
3.755, 27.290, 118.087, -6.938, 90.374, 0.020, 304.929, -146.745, 3.769, 27.472, 120.008, 6.935, 90.374, 0.020, 307.054, -146.731
4.348, 29.649, 117.945, -7.118, 90.496, 0.020, 304.925, -146.152, 4.366, 29.875, 120.150, 7.114, 90.496, 0.020, 307.050, -146.134
4.988, 32.005, 117.801, -7.174, 90.644, 0.020, 304.918, -145.512, 5.012, 32.281, 120.294, 7.168, 90.644, 0.020, 307.043, -145.488
5.675, 34.358, 117.659, -7.097, 90.823, 0.020, 304.910, -144.825, 5.706, 34.689, 120.435, 7.089, 90.823, 0.020, 307.034, -144.794
6.408, 36.618, 112.968, -234.540, 91.034, 0.020, 304.898, -144.093, 6.446, 37.009, 115.969, -223.344, 91.034, 0.020, 307.022, -144.054
7.181, 38.692, 103.744, -461.241, 91.278, 0.020, 304.882, -143.319, 7.229, 39.146, 106.878, -454.520, 91.278, 0.020, 307.007, -143.272
7.993, 40.583, 94.548, -459.789, 91.558, 0.020, 304.862, -142.508, 8.051, 41.101, 97.759, -455.972, 91.558, 0.020, 306.986, -142.450
8.839, 42.291, 85.383, -458.253, 91.872, 0.020, 304.837, -141.662, 8.908, 42.874, 88.609, -457.508, 91.872, 0.020, 306.961, -141.593
9.715, 43.816, 76.249, -456.681, 92.220, 0.020, 304.806, -140.786, 9.798, 44.462, 79.427, -459.079, 92.220, 0.020, 306.929, -140.704
10.618, 45.159, 67.147, -455.123, 92.602, 0.020, 304.768, -139.884, 10.715, 45.866, 70.214, -460.635, 92.602, 0.020, 306.890, -139.787
11.545, 46.320, 58.074, -453.624, 93.015, 0.020, 304.722, -138.959, 11.657, 47.086, 60.972, -462.131, 93.015, 0.020, 306.844, -138.847
12.491, 47.301, 49.030, -452.228, 93.456, 0.020, 304.669, -138.014, 12.619, 48.120, 51.701, -463.524, 93.456, 0.020, 306.790, -137.886
13.453, 48.101, 40.010, -450.970, 93.924, 0.020, 304.607, -137.054, 13.598, 48.968, 42.406, -464.778, 93.924, 0.020, 306.727, -136.909
14.427, 48.722, 31.013, -449.884, 94.413, 0.020, 304.536, -136.082, 14.591, 49.630, 33.088, -465.860, 94.413, 0.020, 306.655, -135.919
15.411, 49.162, 22.033, -448.996, 94.922, 0.020, 304.456, -135.102, 15.593, 50.105, 23.754, -466.745, 94.922, 0.020, 306.573, -134.920
16.399, 49.424, 13.066, -448.323, 95.444, 0.020, 304.367, -134.118, 16.601, 50.393, 14.405, -467.414, 95.444, 0.020, 306.482, -133.916
17.389, 49.506, 4.109, -447.877, 95.977, 0.020, 304.268, -133.133, 17.611, 50.494, 5.048, -467.858, 95.977, 0.020, 306.382, -132.911
18.379, 49.499, -0.312, -221.026, 96.517, 0.020, 304.161, -132.149, 18.621, 50.500, 0.311, -236.837, 96.517, 0.020, 306.272, -131.907
19.369, 49.495, -0.201, 5.535, 97.061, 0.020, 304.044, -131.166, 19.631, 50.504, 0.201, -5.527, 97.061, 0.020, 306.153, -130.904
20.359, 49.494, -0.094, 5.347, 97.607, 0.020, 303.917, -130.184, 20.641, 50.506, 0.094, -5.339, 97.607, 0.020, 306.024, -129.902
21.349, 49.494, 0.009, 5.145, 98.153, 0.020, 303.782, -129.203, 21.651, 50.506, -0.009, -5.137, 98.153, 0.020, 305.885, -128.902
22.339, 49.496, 0.107, 4.931, 98.696, 0.020, 303.637, -128.224, 22.661, 50.504, -0.107, -4.924, 98.696, 0.020, 305.737, -127.903
23.329, 49.500, 0.201, 4.708, 99.235, 0.020, 303.482, -127.246, 23.671, 50.500, -0.201, -4.701, 99.235, 0.020, 305.580, -126.905
24.319, 49.506, 0.291, 4.476, 99.768, 0.020, 303.319, -126.270, 24.681, 50.494, -0.291, -4.469, 99.768, 0.020, 305.413, -125.909
25.309, 49.513, 0.376, 4.238, 100.293, 0.020, 303.146, -125.294, 25.691, 50.486, -0.375, -4.232, 100.293, 0.020, 305.237, -124.915
26.300, 49.522, 0.456, 3.997, 100.808, 0.020, 302.965, -124.321, 26.700, 50.477, -0.455, -3.992, 100.808, 0.020, 305.052, -123.922
27.290, 49.533, 0.531, 3.755, 101.312, 0.020, 302.775, -123.348, 27.710, 50.467, -0.530, -3.750, 101.312, 0.020, 304.859, -122.932
28.281, 49.545, 0.601, 3.513, 101.802, 0.020, 302.576, -122.378, 28.719, 50.455, -0.600, -3.509, 101.802, 0.020, 304.656, -121.943
29.272, 49.558, 0.667, 3.276, 102.278, 0.020, 302.370, -121.408, 29.728, 50.441, -0.666, -3.273, 102.278, 0.020, 304.446, -120.956
30.264, 49.573, 0.727, 3.044, 102.739, 0.020, 302.155, -120.440, 30.736, 50.427, -0.727, -3.041, 102.739, 0.020, 304.227, -119.972
31.255, 49.589, 0.784, 2.819, 103.182, 0.020, 301.932, -119.474, 31.744, 50.411, -0.783, -2.817, 103.182, 0.020, 304.001, -118.989
32.248, 49.605, 0.836, 2.604, 103.608, 0.020, 301.702, -118.509, 32.752, 50.394, -0.835, -2.603, 103.608, 0.020, 303.768, -118.009
33.240, 49.623, 0.884, 2.399, 104.015, 0.020, 301.466, -117.545, 33.760, 50.377, -0.883, -2.398, 104.015, 0.020, 303.527, -117.030
34.233, 49.642, 0.928, 2.206, 104.401, 0.020, 301.222, -116.583, 34.767, 50.358, -0.927, -2.206, 104.401, 0.020, 303.280, -116.054
35.226, 49.661, 0.969, 2.026, 104.767, 0.020, 300.972, -115.621, 35.774, 50.339, -0.968, -2.026, 104.767, 0.020, 303.026, -115.080
36.220, 49.681, 1.006, 1.859, 105.111, 0.020, 300.716, -114.661, 36.780, 50.319, -1.005, -1.860, 105.111, 0.020, 302.767, -114.107
37.214, 49.702, 1.040, 1.706, 105.432, 0.020, 300.454, -113.702, 37.786, 50.298, -1.039, -1.707, 105.432, 0.020, 302.502, -113.137
38.208, 49.723, 1.071, 1.567, 105.731, 0.020, 300.187, -112.745, 38.792, 50.277, -1.070, -1.569, 105.731, 0.020, 302.232, -112.168
39.203, 49.745, 1.100, 1.442, 106.005, 0.020, 299.914, -111.788, 39.797, 50.255, -1.099, -1.444, 106.005, 0.020, 301.957, -111.202
40.198, 49.768, 1.127, 1.330, 106.256, 0.020, 299.638, -110.831, 40.801, 50.232, -1.126, -1.333, 106.256, 0.020, 301.678, -110.237
41.194, 49.791, 1.151, 1.233, 106.481, 0.020, 299.357, -109.876, 41.806, 50.209, -1.151, -1.236, 106.481, 0.020, 301.395, -109.273
42.191, 49.814, 1.174, 1.148, 106.682, 0.020, 299.073, -108.921, 42.809, 50.186, -1.174, -1.151, 106.682, 0.020, 301.108, -108.311
43.187, 49.838, 1.196, 1.075, 106.856, 0.020, 298.785, -107.967, 43.812, 50.162, -1.195, -1.079, 106.856, 0.020, 300.819, -107.351
44.185, 49.862, 1.216, 1.015, 107.005, 0.020, 298.495, -107.013, 44.815, 50.137, -1.215, -1.019, 107.005, 0.020, 300.527, -106.391
45.182, 49.887, 1.235, 0.965, 107.126, 0.020, 298.202, -106.059, 45.817, 50.113, -1.235, -0.969, 107.126, 0.020, 300.233, -105.433
46.181, 49.912, 1.254, 0.925, 107.221, 0.020, 297.907, -105.105, 46.819, 50.088, -1.253, -0.930, 107.221, 0.020, 299.937, -104.476
47.179, 49.938, 1.272, 0.895, 107.288, 0.020, 297.611, -104.151, 47.820, 50.062, -1.271, -0.899, 107.288, 0.020, 299.640, -103.520
48.179, 49.963, 1.289, 0.873, 107.327, 0.020, 297.314, -103.197, 48.821, 50.037, -1.289, -0.877, 107.327, 0.020, 299.342, -102.564
49.178, 49.990, 1.306, 0.858, 107.339, 0.020, 297.016, -102.243, 49.821, 50.010, -1.306, -0.862, 107.339, 0.020, 299.044, -101.610
50.179, 50.016, 1.323, 0.848, 107.321, 0.020, 296.718, -101.288, 50.821, 49.984, -1.323, -0.854, 107.321, 0.020, 298.746, -100.655
51.180, 50.043, 1.340, 0.844, 107.275, 0.020, 296.420, -100.333, 51.820, 49.957, -1.340, -0.850, 107.275, 0.020, 298.449, -99.701
52.181, 50.070, 1.357, 0.844, 107.199, 0.020, 296.123, -99.376, 52.819, 49.930, -1.357, -0.849, 107.199, 0.020, 298.153, -98.748
53.183, 50.098, 1.374, 0.846, 107.094, 0.020, 295.828, -98.419, 53.817, 49.902, -1.374, -0.852, 107.094, 0.020, 297.859, -97.794
54.185, 50.125, 1.391, 0.849, 106.959, 0.020, 295.534, -97.460, 54.814, 49.875, -1.391, -0.855, 106.959, 0.020, 297.567, -96.840
55.188, 50.153, 1.408, 0.852, 106.793, 0.020, 295.243, -96.500, 55.811, 49.846, -1.409, -0.858, 106.793, 0.020, 297.277, -95.886
56.192, 50.182, 1.425, 0.854, 106.597, 0.020, 294.955, -95.539, 56.808, 49.818, -1.426, -0.860, 106.597, 0.020, 296.991, -94.932
57.196, 50.211, 1.442, 0.852, 106.370, 0.020, 294.670, -94.576, 57.803, 49.789, -1.443, -0.858, 106.370, 0.020, 296.708, -93.977
58.201, 50.240, 1.459, 0.845, 106.111, 0.020, 294.389, -93.611, 58.799, 49.760, -1.460, -0.851, 106.111, 0.020, 296.430, -93.022
59.207, 50.270, 1.476, 0.831, 105.820, 0.020, 294.112, -92.645, 59.793, 49.730, -1.477, -0.838, 105.820, 0.020, 296.156, -92.065
60.213, 50.299, 1.492, 0.809, 105.497, 0.020, 293.840, -91.676, 60.787, 49.701, -1.493, -0.816, 105.497, 0.020, 295.888, -91.108
61.219, 50.330, 1.507, 0.777, 105.142, 0.020, 293.574, -90.705, 61.781, 49.670, -1.509, -0.784, 105.142, 0.020, 295.626, -90.150
62.226, 50.360, 1.522, 0.731, 104.753, 0.020, 293.315, -89.732, 62.773, 49.640, -1.524, -0.739, 104.753, 0.020, 295.370, -89.191
63.234, 50.391, 1.535, 0.672, 104.332, 0.020, 293.061, -88.757, 63.766, 49.609, -1.537, -0.679, 104.332, 0.020, 295.120, -88.231
64.243, 50.422, 1.547, 0.595, 103.877, 0.020, 292.816, -87.779, 64.757, 49.578, -1.549, -0.603, 103.877, 0.020, 294.879, -87.269
65.252, 50.453, 1.557, 0.499, 103.389, 0.020, 292.578, -86.798, 65.748, 49.547, -1.559, -0.507, 103.389, 0.020, 294.645, -86.306
66.261, 50.484, 1.565, 0.382, 102.866, 0.020, 292.348, -85.815, 66.738, 49.516, -1.567, -0.389, 102.866, 0.020, 294.420, -85.342
67.272, 50.515, 1.570, 0.241, 102.310, 0.020, 292.128, -84.829, 67.728, 49.484, -1.572, -0.249, 102.310, 0.020, 294.204, -84.376
68.283, 50.547, 1.571, 0.075, 101.720, 0.020, 291.918, -83.840, 68.717, 49.453, -1.574, -0.082, 101.720, 0.020, 293.998, -83.408
69.294, 50.578, 1.569, -0.119, 101.096, 0.020, 291.718, -82.848, 69.706, 49.421, -1.571, 0.112, 101.096, 0.020, 293.803, -82.439
70.306, 50.609, 1.562, -0.342, 100.439, 0.020, 291.528, -81.854, 70.693, 49.390, -1.565, 0.335, 100.439, 0.020, 293.618, -81.469
71.319, 50.640, 1.550, -0.595, 99.747, 0.020, 291.351, -80.857, 71.681, 49.359, -1.553, 0.589, 99.747, 0.020, 293.445, -80.497
72.333, 50.671, 1.533, -0.878, 99.023, 0.020, 291.186, -79.857, 72.667, 49.328, -1.536, 0.873, 99.023, 0.020, 293.284, -79.524
73.347, 50.701, 1.509, -1.192, 98.266, 0.020, 291.033, -78.855, 73.653, 49.298, -1.512, 1.188, 98.266, 0.020, 293.136, -78.549
74.361, 50.731, 1.478, -1.536, 97.478, 0.020, 290.894, -77.850, 74.639, 49.268, -1.481, 1.533, 97.478, 0.020, 293.001, -77.573
75.376, 50.760, 1.440, -1.908, 96.658, 0.020, 290.769, -76.842, 75.623, 49.239, -1.443, 1.906, 96.658, 0.020, 292.880, -76.596
76.392, 50.788, 1.394, -2.306, 95.808, 0.020, 290.659, -75.832, 76.608, 49.212, -1.397, 2.305, 95.808, 0.020, 292.773, -75.617
77.408, 50.814, 1.339, -2.724, 94.929, 0.020, 290.564, -74.820, 77.591, 49.185, -1.342, 2.725, 94.929, 0.020, 292.681, -74.638
78.425, 50.840, 1.276, -3.159, 94.023, 0.020, 290.484, -73.807, 78.574, 49.159, -1.279, 3.162, 94.023, 0.020, 292.604, -73.658
79.442, 50.864, 1.204, -3.605, 93.091, 0.020, 290.421, -72.791, 79.557, 49.135, -1.207, 3.609, 93.091, 0.020, 292.543, -72.677
80.460, 50.886, 1.123, -4.053, 92.134, 0.020, 290.375, -71.775, 80.539, 49.112, -1.126, 4.059, 92.134, 0.020, 292.498, -71.696
81.478, 50.907, 1.033, -4.496, 91.155, 0.020, 290.345, -70.757, 81.521, 49.092, -1.036, 4.504, 91.155, 0.020, 292.470, -70.714
82.497, 50.926, 0.934, -4.925, 90.156, 0.020, 290.334, -69.739, 82.503, 49.073, -0.937, 4.935, 90.156, 0.020, 292.459, -69.733
83.516, 50.942, 0.828, -5.331, 89.139, 0.020, 290.340, -68.720, 83.484, 49.056, -0.830, 5.343, 89.139, 0.020, 292.465, -68.752
84.535, 50.957, 0.714, -5.704, 88.107, 0.020, 290.365, -67.701, 84.465, 49.042, -0.716, 5.718, 88.107, 0.020, 292.488, -67.771
85.554, 50.968, 0.593, -6.034, 87.061, 0.020, 290.407, -66.682, 85.445, 49.030, -0.595, 6.050, 87.061, 0.020, 292.530, -66.791
86.574, 50.978, 0.467, -6.314, 86.006, 0.020, 290.469, -65.665, 86.426, 49.021, -0.468, 6.331, 86.006, 0.020, 292.589, -65.813
87.593, 50.984, 0.336, -6.536, 84.943, 0.020, 290.550, -64.648, 87.406, 49.014, -0.337, 6.555, 84.943, 0.020, 292.666, -64.836
88.613, 50.989, 0.202, -6.694, 83.876, 0.020, 290.649, -63.633, 88.386, 49.010, -0.203, 6.713, 83.876, 0.020, 292.762, -63.860
89.633, 50.990, 0.067, -6.784, 82.808, 0.020, 290.767, -62.620, 89.366, 49.009, -0.067, 6.803, 82.808, 0.020, 292.875, -62.886
90.653, 50.988, -0.070, -6.803, 81.741, 0.020, 290.904, -61.610, 90.346, 49.010, 0.070, 6.823, 81.741, 0.020, 293.007, -61.915
91.672, 50.984, -0.205, -6.751, 80.679, 0.020, 291.060, -60.602, 91.327, 49.014, 0.205, 6.771, 80.679, 0.020, 293.157, -60.946
92.692, 50.978, -0.337, -6.632, 79.624, 0.020, 291.234, -59.598, 92.307, 49.021, 0.338, 6.651, 79.624, 0.020, 293.325, -59.980
93.711, 50.968, -0.466, -6.448, 78.578, 0.020, 291.427, -58.597, 93.288, 49.030, 0.467, 6.465, 78.578, 0.020, 293.510, -59.018
94.731, 50.957, -0.590, -6.205, 77.546, 0.020, 291.638, -57.600, 94.269, 49.042, 0.592, 6.222, 77.546, 0.020, 293.713, -58.058
95.749, 50.942, -0.708, -5.912, 76.529, 0.020, 291.867, -56.607, 95.250, 49.056, 0.710, 5.927, 76.529, 0.020, 293.933, -57.102
96.768, 50.926, -0.820, -5.576, 75.530, 0.020, 292.113, -55.618, 96.231, 49.073, 0.822, 5.590, 75.530, 0.020, 294.170, -56.149
97.786, 50.907, -0.924, -5.207, 74.550, 0.020, 292.375, -54.635, 97.213, 49.091, 0.927, 5.219, 74.550, 0.020, 294.424, -55.201
98.804, 50.887, -1.020, -4.816, 73.593, 0.020, 292.655, -53.656, 98.195, 49.112, 1.023, 4.826, 73.593, 0.020, 294.693, -54.256
99.821, 50.865, -1.109, -4.410, 72.660, 0.020, 292.950, -52.683, 99.178, 49.134, 1.112, 4.418, 72.660, 0.020, 294.978, -53.316
100.838, 50.841, -1.189, -4.001, 71.752, 0.020, 293.261, -51.714, 100.161, 49.158, 1.192, 4.007, 71.752, 0.020, 295.279, -52.380
101.854, 50.816, -1.261, -3.595, 70.871, 0.020, 293.586, -50.752, 101.145, 49.183, 1.264, 3.600, 70.871, 0.020, 295.594, -51.448
102.870, 50.789, -1.325, -3.201, 70.020, 0.020, 293.927, -49.795, 102.129, 49.210, 1.328, 3.204, 70.020, 0.020, 295.924, -50.521
103.885, 50.762, -1.381, -2.827, 69.197, 0.020, 294.280, -48.843, 103.114, 49.237, 1.384, 2.828, 69.197, 0.020, 296.267, -49.598
104.900, 50.733, -1.431, -2.476, 68.406, 0.020, 294.647, -47.897, 104.099, 49.266, 1.434, 2.476, 68.406, 0.020, 296.623, -48.679
105.914, 50.704, -1.474, -2.155, 67.647, 0.020, 295.027, -46.957, 105.085, 49.296, 1.477, 2.153, 67.647, 0.020, 296.992, -47.765
106.927, 50.673, -1.511, -1.865, 66.920, 0.020, 295.418, -46.022, 106.071, 49.326, 1.514, 1.863, 66.920, 0.020, 297.373, -46.855
107.940, 50.643, -1.543, -1.611, 66.227, 0.020, 295.821, -45.092, 107.059, 49.357, 1.546, 1.607, 66.227, 0.020, 297.766, -45.949
108.953, 50.611, -1.571, -1.394, 65.567, 0.020, 296.234, -44.168, 108.046, 49.388, 1.574, 1.389, 65.567, 0.020, 298.169, -45.047
109.962, 50.493, -5.919, -217.413, 64.943, 0.020, 296.657, -43.251, 109.033, 49.336, -2.629, -210.173, 64.943, 0.020, 298.582, -44.151
110.966, 50.195, -14.881, -448.083, 64.357, 0.020, 297.087, -42.344, 110.015, 49.108, -11.377, -437.374, 64.357, 0.020, 299.003, -43.264
111.961, 49.713, -24.123, -462.115, 63.811, 0.020, 297.521, -41.450, 110.989, 48.699, -20.450, -453.637, 63.811, 0.020, 299.428, -42.388
112.941, 49.046, -33.340, -460.840, 63.305, 0.020, 297.958, -40.572, 111.951, 48.108, -29.548, -454.915, 63.305, 0.020, 299.857, -41.526
113.905, 48.195, -42.532, -459.607, 62.841, 0.020, 298.395, -39.712, 112.898, 47.335, -38.671, -456.153, 62.841, 0.020, 300.286, -40.682
114.849, 47.161, -51.701, -458.423, 62.419, 0.020, 298.829, -38.875, 113.826, 46.378, -47.818, -457.340, 62.419, 0.020, 300.712, -39.858
115.767, 45.944, -60.847, -457.293, 62.038, 0.020, 299.257, -38.062, 114.730, 45.239, -56.987, -458.471, 62.038, 0.020, 301.134, -39.058
116.658, 44.545, -69.971, -456.223, 61.699, 0.020, 299.677, -37.276, 115.609, 43.915, -66.178, -459.543, 61.699, 0.020, 301.548, -38.283
117.518, 42.963, -79.075, -455.216, 61.399, 0.020, 300.086, -36.520, 116.457, 42.407, -75.389, -460.549, 61.399, 0.020, 301.952, -37.538
118.342, 41.200, -88.161, -454.278, 61.137, 0.020, 300.482, -35.798, 117.271, 40.715, -84.619, -461.488, 61.137, 0.020, 302.343, -36.824
119.127, 39.256, -97.229, -453.413, 60.912, 0.020, 300.863, -35.111, 118.048, 38.838, -93.866, -462.352, 60.912, 0.020, 302.720, -36.144
119.869, 37.130, -106.282, -452.632, 60.720, 0.020, 301.225, -34.463, 118.783, 36.775, -103.128, -463.131, 60.720, 0.020, 303.078, -35.502
120.566, 34.824, -115.321, -451.947, 60.560, 0.020, 301.566, -33.856, 119.474, 34.527, -112.405, -463.814, 60.560, 0.020, 303.417, -34.900
121.214, 32.422, -120.057, -236.827, 60.429, 0.020, 301.886, -33.291, 120.118, 32.178, -117.432, -251.346, 60.429, 0.020, 303.734, -34.340
121.815, 30.018, -120.200, -7.133, 60.322, 0.020, 302.182, -32.770, 120.714, 29.820, -117.895, -23.163, 60.322, 0.020, 304.029, -33.822
122.367, 27.617, -120.047, 7.632, 60.237, 0.020, 302.456, -32.290, 121.263, 27.459, -118.048, -7.637, 60.237, 0.020, 304.301, -33.345
122.871, 25.219, -119.904, 7.168, 60.170, 0.020, 302.707, -31.852, 121.765, 25.096, -118.191, -7.171, 60.170, 0.020, 304.550, -32.909
123.328, 22.824, -119.770, 6.684, 60.119, 0.020, 302.934, -31.456, 122.220, 22.729, -118.325, -6.686, 60.119, 0.020, 304.777, -32.515
123.736, 20.431, -119.647, 6.176, 60.081, 0.020, 303.138, -31.102, 122.627, 20.360, -118.448, -6.177, 60.081, 0.020, 304.980, -32.162
124.097, 18.040, -119.534, 5.641, 60.053, 0.020, 303.318, -30.789, 122.987, 17.989, -118.561, -5.642, 60.053, 0.020, 305.159, -31.850
124.410, 15.652, -119.432, 5.077, 60.034, 0.020, 303.474, -30.518, 123.299, 15.616, -118.663, -5.077, 60.034, 0.020, 305.315, -31.580
124.677, 13.350, -115.063, 218.448, 60.021, 0.020, 303.608, -30.287, 123.565, 13.326, -114.480, 209.138, 60.021, 0.020, 305.448, -31.349
124.902, 11.228, -106.129, 446.746, 60.012, 0.020, 303.720, -30.092, 123.790, 11.212, -105.706, 438.716, 60.012, 0.020, 305.560, -31.154
125.088, 9.290, -96.908, 461.027, 60.007, 0.020, 303.813, -29.931, 123.975, 9.280, -96.611, 454.724, 60.007, 0.020, 305.653, -30.994
125.238, 7.536, -87.703, 460.274, 60.003, 0.020, 303.888, -29.801, 124.126, 7.530, -87.502, 455.477, 60.003, 0.020, 305.728, -30.863
125.358, 5.965, -78.510, 459.646, 60.002, 0.020, 303.948, -29.698, 124.245, 5.962, -78.380, 456.105, 60.002, 0.020, 305.788, -30.760
125.449, 4.579, -69.327, 459.134, 60.001, 0.020, 303.994, -29.618, 124.337, 4.577, -69.247, 456.617, 60.001, 0.020, 305.834, -30.681
125.517, 3.376, -60.152, 458.729, 60.000, 0.020, 304.027, -29.560, 124.404, 3.375, -60.107, 457.022, 60.000, 0.020, 305.868, -30.622
125.564, 2.356, -50.984, 458.420, 60.000, 0.020, 304.051, -29.519, 124.451, 2.356, -50.960, 457.330, 60.000, 0.020, 305.891, -30.581
125.594, 1.520, -41.820, 458.197, 60.000, 0.020, 304.066, -29.493, 124.482, 1.520, -41.809, 457.554, 60.000, 0.020, 305.906, -30.555
125.612, 0.867, -32.659, 458.044, 60.000, 0.020, 304.075, -29.478, 124.499, 0.867, -32.655, 457.707, 60.000, 0.020, 305.915, -30.540
125.620, 0.397, -23.500, 457.950, 60.000, 0.020, 304.079, -29.471, 124.507, 0.397, -23.499, 457.801, 60.000, 0.020, 305.919, -30.533
125.622, 0.110, -14.342, 457.900, 60.000, 0.020, 304.080, -29.469, 124.509, 0.110, -14.342, 457.851, 60.000, 0.020, 305.920, -30.531
125.622, 0.006, -5.185, 457.880, 60.000, 0.020, 304.080, -29.469, 124.509, 0.006, -5.185, 457.871, 60.000, 0.020, 305.920, -30.531
125.622, 0.000, -0.303, 244.083, 60.000, 0.020, 304.080, -29.469, 124.509, 0.000, -0.303, 244.082, 60.000, 0.020, 305.920, -30.531
