LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
1.191, 13.202, 105.578, 461.858, 359.958, 0.020, 141.191, -28.938, 1.190, 13.172, 105.045, 453.892, 359.958, 0.020, 141.190, -31.063
1.501, 15.499, 114.837, 462.970, 359.934, 0.020, 141.501, -28.938, 1.499, 15.454, 114.101, 452.780, 359.934, 0.020, 141.499, -31.063
1.859, 17.890, 119.534, 234.850, 359.899, 0.020, 141.859, -28.939, 1.855, 17.825, 118.561, 223.025, 359.899, 0.020, 141.855, -31.064
2.265, 20.283, 119.662, 6.412, 359.850, 0.020, 142.265, -28.939, 2.259, 20.193, 118.433, -6.412, 359.850, 0.020, 142.259, -31.064
2.718, 22.679, 119.804, 7.091, 359.786, 0.020, 142.718, -28.941, 2.710, 22.559, 118.291, -7.093, 359.786, 0.020, 142.710, -31.066
3.220, 25.078, 119.959, 7.717, 359.702, 0.020, 143.220, -28.943, 3.209, 24.922, 118.137, -7.719, 359.702, 0.020, 143.209, -31.068
3.769, 27.480, 120.124, 8.287, 359.595, 0.020, 143.769, -28.947, 3.754, 27.281, 117.971, -8.291, 359.595, 0.020, 143.754, -31.071
4.367, 29.887, 120.300, 8.801, 359.460, 0.020, 144.367, -28.951, 4.347, 29.637, 117.795, -8.806, 359.460, 0.020, 144.347, -31.076
5.013, 32.296, 120.486, 9.259, 359.295, 0.020, 145.013, -28.958, 4.987, 31.989, 117.609, -9.266, 359.295, 0.020, 144.987, -31.083
5.707, 34.710, 120.679, 9.660, 359.094, 0.020, 145.707, -28.968, 5.674, 34.338, 117.416, -9.671, 359.094, 0.020, 145.674, -31.093
6.448, 37.035, 116.271, -220.391, 358.855, 0.020, 146.448, -28.981, 6.405, 36.591, 112.666, -237.498, 358.855, 0.020, 146.405, -31.106
7.232, 39.180, 107.245, -451.281, 358.573, 0.020, 147.231, -28.999, 7.179, 38.659, 103.376, -464.485, 358.573, 0.020, 147.178, -31.123
8.054, 41.144, 98.198, -452.375, 358.248, 0.020, 148.054, -29.022, 7.989, 40.541, 94.108, -463.394, 358.248, 0.020, 147.989, -31.146
8.913, 42.927, 89.126, -453.605, 357.877, 0.020, 148.912, -29.051, 8.834, 42.238, 84.865, -462.165, 357.877, 0.020, 148.833, -31.174
9.804, 44.527, 80.027, -454.950, 357.458, 0.020, 149.802, -29.087, 9.709, 43.751, 75.649, -460.821, 357.458, 0.020, 149.707, -31.210
10.722, 45.945, 70.899, -456.389, 356.992, 0.020, 150.719, -29.131, 10.611, 45.080, 66.461, -459.381, 356.992, 0.020, 150.608, -31.253
11.666, 47.180, 61.741, -457.904, 356.478, 0.020, 151.661, -29.185, 11.535, 46.226, 57.304, -457.865, 356.478, 0.020, 151.531, -31.306
12.631, 48.231, 52.551, -459.476, 355.916, 0.020, 152.624, -29.249, 12.479, 47.190, 48.178, -456.289, 355.916, 0.020, 152.473, -31.369
13.613, 49.098, 43.330, -461.086, 355.309, 0.020, 153.603, -29.324, 13.439, 47.972, 39.084, -454.675, 355.309, 0.020, 153.429, -31.442
14.608, 49.779, 34.075, -462.711, 354.658, 0.020, 154.595, -29.411, 14.410, 48.572, 30.024, -453.045, 354.658, 0.020, 154.397, -31.527
15.614, 50.275, 24.789, -464.325, 353.967, 0.020, 155.595, -29.511, 15.390, 48.992, 20.995, -451.424, 353.967, 0.020, 155.372, -31.624
16.625, 50.584, 15.471, -465.899, 353.237, 0.020, 156.601, -29.623, 16.375, 49.232, 11.998, -449.844, 353.237, 0.020, 156.350, -31.734
17.640, 50.707, 6.123, -467.399, 352.475, 0.020, 157.607, -29.749, 17.360, 49.293, 3.031, -448.336, 352.475, 0.020, 157.329, -31.856
18.654, 50.735, 1.394, -236.431, 351.682, 0.020, 158.612, -29.889, 18.346, 49.265, -1.397, -221.432, 351.682, 0.020, 158.305, -31.992
19.669, 50.761, 1.299, -4.747, 350.861, 0.020, 159.615, -30.043, 19.330, 49.239, -1.302, 4.752, 350.861, 0.020, 159.278, -32.141
20.685, 50.785, 1.199, -5.036, 350.015, 0.020, 160.617, -30.212, 20.315, 49.215, -1.201, 5.043, 350.015, 0.020, 160.249, -32.305
21.701, 50.806, 1.092, -5.327, 349.145, 0.020, 161.616, -30.396, 21.299, 49.193, -1.095, 5.335, 349.145, 0.020, 161.216, -32.483
22.718, 50.826, 0.980, -5.610, 348.253, 0.020, 162.613, -30.595, 22.282, 49.173, -0.982, 5.620, 348.253, 0.020, 162.181, -32.675
23.735, 50.843, 0.862, -5.877, 347.343, 0.020, 163.607, -30.810, 23.265, 49.156, -0.864, 5.889, 347.343, 0.020, 163.142, -32.883
24.752, 50.858, 0.740, -6.119, 346.417, 0.020, 164.598, -31.041, 24.248, 49.141, -0.742, 6.132, 346.417, 0.020, 164.099, -33.106
25.769, 50.870, 0.613, -6.328, 345.478, 0.020, 165.585, -31.288, 25.231, 49.129, -0.615, 6.343, 345.478, 0.020, 165.052, -33.345
26.787, 50.880, 0.483, -6.497, 344.528, 0.020, 166.568, -31.551, 26.213, 49.119, -0.485, 6.513, 344.528, 0.020, 166.001, -33.599
27.805, 50.887, 0.351, -6.620, 343.571, 0.020, 167.546, -31.831, 27.195, 49.112, -0.352, 6.636, 343.571, 0.020, 166.945, -33.869
28.822, 50.891, 0.217, -6.690, 342.609, 0.020, 168.520, -32.127, 28.177, 49.108, -0.218, 6.708, 342.609, 0.020, 167.885, -34.154
29.840, 50.893, 0.083, -6.705, 341.646, 0.020, 169.489, -32.439, 29.159, 49.106, -0.083, 6.723, 341.646, 0.020, 168.820, -34.456
30.858, 50.892, -0.050, -6.663, 340.683, 0.020, 170.452, -32.768, 30.142, 49.107, 0.050, 6.681, 340.683, 0.020, 169.749, -34.773
31.876, 50.888, -0.181, -6.564, 339.724, 0.020, 171.410, -33.112, 31.124, 49.110, 0.182, 6.581, 339.724, 0.020, 170.673, -35.106
32.893, 50.882, -0.310, -6.408, 338.772, 0.020, 172.361, -33.473, 32.106, 49.117, 0.310, 6.425, 338.772, 0.020, 171.592, -35.454
33.911, 50.873, -0.434, -6.200, 337.830, 0.020, 173.307, -33.849, 33.089, 49.125, 0.435, 6.215, 337.830, 0.020, 172.505, -35.817
34.928, 50.862, -0.552, -5.943, 336.899, 0.020, 174.246, -34.241, 34.071, 49.136, 0.554, 5.958, 336.899, 0.020, 173.412, -36.195
35.945, 50.849, -0.665, -5.645, 335.982, 0.020, 175.178, -34.647, 35.054, 49.150, 0.667, 5.658, 335.982, 0.020, 174.313, -36.588
36.962, 50.834, -0.772, -5.311, 335.083, 0.020, 176.103, -35.068, 36.038, 49.165, 0.773, 5.323, 335.083, 0.020, 175.208, -36.995
37.978, 50.816, -0.871, -4.949, 334.202, 0.020, 177.022, -35.504, 37.021, 49.183, 0.873, 4.959, 334.202, 0.020, 176.097, -37.417
38.994, 50.797, -0.962, -4.567, 333.342, 0.020, 177.933, -35.953, 38.005, 49.202, 0.964, 4.576, 333.342, 0.020, 176.979, -37.852
40.010, 50.776, -1.045, -4.173, 332.504, 0.020, 178.837, -36.415, 38.990, 49.223, 1.048, 4.179, 332.504, 0.020, 177.856, -38.300
41.025, 50.754, -1.121, -3.773, 331.691, 0.020, 179.734, -36.890, 39.975, 49.245, 1.123, 3.778, 331.691, 0.020, 178.726, -38.761
42.039, 50.730, -1.188, -3.375, 330.903, 0.020, 180.624, -37.377, 40.960, 49.269, 1.191, 3.379, 330.903, 0.020, 179.591, -39.234
43.053, 50.705, -1.248, -2.986, 330.142, 0.020, 181.507, -37.876, 41.946, 49.294, 1.251, 2.988, 330.142, 0.020, 180.449, -39.719
44.067, 50.679, -1.300, -2.609, 329.410, 0.020, 182.383, -38.387, 42.932, 49.320, 1.303, 2.610, 329.410, 0.020, 181.301, -40.216
45.080, 50.652, -1.345, -2.251, 328.706, 0.020, 183.251, -38.907, 43.919, 49.347, 1.348, 2.251, 328.706, 0.020, 182.148, -40.723
46.092, 50.624, -1.384, -1.915, 328.032, 0.020, 184.114, -39.438, 44.907, 49.375, 1.386, 1.913, 328.032, 0.020, 182.988, -41.241
47.104, 50.596, -1.416, -1.602, 327.389, 0.020, 184.969, -39.979, 45.895, 49.403, 1.418, 1.599, 327.389, 0.020, 183.824, -41.769
48.116, 50.567, -1.442, -1.316, 326.777, 0.020, 185.818, -40.529, 46.884, 49.432, 1.444, 1.312, 326.777, 0.020, 184.654, -42.306
49.127, 50.538, -1.463, -1.057, 326.197, 0.020, 186.661, -41.087, 47.873, 49.462, 1.465, 1.052, 326.197, 0.020, 185.478, -42.853
50.137, 50.508, -1.479, -0.825, 325.648, 0.020, 187.497, -41.653, 48.863, 49.491, 1.482, 0.820, 325.648, 0.020, 186.298, -43.407
51.146, 50.479, -1.492, -0.621, 325.132, 0.020, 188.328, -42.226, 49.853, 49.521, 1.494, 0.615, 325.132, 0.020, 187.113, -43.970
52.155, 50.449, -1.501, -0.444, 324.648, 0.020, 189.154, -42.807, 50.844, 49.551, 1.503, 0.438, 324.648, 0.020, 187.924, -44.540
53.164, 50.418, -1.507, -0.293, 324.196, 0.020, 189.974, -43.393, 51.836, 49.581, 1.509, 0.286, 324.196, 0.020, 188.730, -45.117
54.171, 50.388, -1.510, -0.166, 323.778, 0.020, 190.789, -43.986, 52.828, 49.612, 1.512, 0.159, 323.778, 0.020, 189.533, -45.700
55.179, 50.358, -1.511, -0.062, 323.391, 0.020, 191.599, -44.584, 53.821, 49.642, 1.513, 0.055, 323.391, 0.020, 190.332, -46.290
56.185, 50.328, -1.511, 0.021, 323.038, 0.020, 192.405, -45.187, 54.814, 49.672, 1.512, -0.028, 323.038, 0.020, 191.128, -46.885
57.191, 50.298, -1.509, 0.084, 322.717, 0.020, 193.207, -45.794, 55.808, 49.702, 1.510, -0.091, 322.717, 0.020, 191.920, -47.485
58.196, 50.267, -1.507, 0.130, 322.428, 0.020, 194.006, -46.405, 56.803, 49.732, 1.508, -0.137, 322.428, 0.020, 192.710, -48.089
59.201, 50.237, -1.503, 0.159, 322.172, 0.020, 194.801, -47.019, 57.798, 49.763, 1.504, -0.166, 322.172, 0.020, 193.497, -48.698
60.205, 50.207, -1.500, 0.175, 321.948, 0.020, 195.593, -47.637, 58.794, 49.793, 1.501, -0.182, 321.948, 0.020, 194.283, -49.310
61.209, 50.177, -1.496, 0.178, 321.757, 0.020, 196.382, -48.257, 59.790, 49.822, 1.497, -0.185, 321.757, 0.020, 195.066, -49.926
62.212, 50.148, -1.493, 0.171, 321.598, 0.020, 197.169, -48.879, 60.788, 49.852, 1.494, -0.178, 321.598, 0.020, 195.849, -50.544
63.214, 50.118, -1.490, 0.155, 321.470, 0.020, 197.953, -49.502, 61.785, 49.882, 1.490, -0.162, 321.470, 0.020, 196.630, -51.165
64.216, 50.088, -1.487, 0.132, 321.375, 0.020, 198.736, -50.127, 62.783, 49.912, 1.488, -0.139, 321.375, 0.020, 197.410, -51.787
65.217, 50.058, -1.485, 0.103, 321.312, 0.020, 199.518, -50.752, 63.782, 49.942, 1.485, -0.109, 321.312, 0.020, 198.190, -52.411
66.218, 50.029, -1.484, 0.069, 321.282, 0.020, 200.299, -51.378, 64.782, 49.971, 1.484, -0.076, 321.282, 0.020, 198.970, -53.036
67.218, 49.999, -1.483, 0.033, 321.283, 0.020, 201.079, -52.003, 65.782, 50.001, 1.483, -0.040, 321.283, 0.020, 199.750, -53.662
68.217, 49.969, -1.483, -0.004, 321.316, 0.020, 201.859, -52.628, 66.782, 50.031, 1.483, -0.002, 321.316, 0.020, 200.531, -54.287
69.216, 49.940, -1.484, -0.042, 321.381, 0.020, 202.639, -53.252, 67.783, 50.060, 1.484, 0.035, 321.381, 0.020, 201.313, -54.913
70.214, 49.910, -1.485, -0.078, 321.478, 0.020, 203.420, -53.875, 68.785, 50.090, 1.485, 0.072, 321.478, 0.020, 202.096, -55.537
71.212, 49.880, -1.488, -0.111, 321.607, 0.020, 204.201, -54.495, 69.788, 50.120, 1.487, 0.105, 321.607, 0.020, 202.881, -56.161
72.209, 49.850, -1.490, -0.140, 321.768, 0.020, 204.983, -55.113, 70.791, 50.150, 1.490, 0.134, 321.768, 0.020, 203.668, -56.783
73.205, 49.821, -1.494, -0.163, 321.961, 0.020, 205.767, -55.729, 71.794, 50.179, 1.493, 0.157, 321.961, 0.020, 204.457, -57.402
74.201, 49.791, -1.497, -0.179, 322.187, 0.020, 206.552, -56.341, 72.798, 50.209, 1.496, 0.172, 322.187, 0.020, 205.249, -58.020
75.196, 49.761, -1.501, -0.185, 322.445, 0.020, 207.340, -56.949, 73.803, 50.239, 1.500, 0.179, 322.445, 0.020, 206.045, -58.634
76.191, 49.731, -1.505, -0.181, 322.736, 0.020, 208.130, -57.553, 74.809, 50.269, 1.504, 0.175, 322.736, 0.020, 206.843, -59.245
77.185, 49.700, -1.508, -0.165, 323.059, 0.020, 208.923, -58.153, 75.815, 50.300, 1.507, 0.158, 323.059, 0.020, 207.645, -59.852
78.178, 49.670, -1.511, -0.134, 323.415, 0.020, 209.718, -58.748, 76.821, 50.330, 1.509, 0.127, 323.415, 0.020, 208.452, -60.454
79.171, 49.640, -1.512, -0.087, 323.803, 0.020, 210.517, -59.337, 77.828, 50.360, 1.511, 0.081, 323.803, 0.020, 209.263, -61.052
80.163, 49.610, -1.513, -0.023, 324.224, 0.020, 211.320, -59.920, 78.836, 50.390, 1.511, 0.016, 324.224, 0.020, 210.078, -61.644
81.155, 49.579, -1.512, 0.061, 324.677, 0.020, 212.127, -60.496, 79.845, 50.420, 1.510, -0.068, 324.677, 0.020, 210.898, -62.230
82.146, 49.549, -1.508, 0.166, 325.163, 0.020, 212.938, -61.066, 80.854, 50.450, 1.506, -0.173, 325.163, 0.020, 211.724, -62.810
83.136, 49.519, -1.502, 0.295, 325.682, 0.020, 213.753, -61.628, 81.863, 50.480, 1.500, -0.301, 325.682, 0.020, 212.555, -63.383
84.126, 49.489, -1.493, 0.448, 326.232, 0.020, 214.574, -62.182, 82.873, 50.510, 1.491, -0.454, 326.232, 0.020, 213.392, -63.949
85.115, 49.460, -1.481, 0.628, 326.815, 0.020, 215.399, -62.728, 83.884, 50.540, 1.479, -0.633, 326.815, 0.020, 214.235, -64.506
86.104, 49.430, -1.464, 0.834, 327.429, 0.020, 216.229, -63.265, 84.896, 50.569, 1.462, -0.839, 327.429, 0.020, 215.085, -65.055
87.092, 49.402, -1.443, 1.068, 328.074, 0.020, 217.064, -63.792, 85.908, 50.598, 1.440, -1.072, 328.074, 0.020, 215.941, -65.595
88.079, 49.373, -1.416, 1.329, 328.750, 0.020, 217.906, -64.309, 86.920, 50.626, 1.414, -1.333, 328.750, 0.020, 216.803, -66.126
89.066, 49.346, -1.384, 1.618, 329.455, 0.020, 218.752, -64.816, 87.933, 50.654, 1.381, -1.621, 329.455, 0.020, 217.672, -66.646
90.052, 49.319, -1.345, 1.933, 330.190, 0.020, 219.605, -65.312, 88.947, 50.681, 1.343, -1.935, 330.190, 0.020, 218.549, -67.156
91.038, 49.293, -1.300, 2.273, 330.952, 0.020, 220.464, -65.796, 89.961, 50.707, 1.297, -2.273, 330.952, 0.020, 219.432, -67.654
92.024, 49.268, -1.247, 2.633, 331.741, 0.020, 221.328, -66.269, 90.976, 50.731, 1.244, -2.633, 331.741, 0.020, 220.322, -68.140
93.008, 49.244, -1.187, 3.012, 332.556, 0.020, 222.199, -66.729, 91.991, 50.755, 1.184, -3.010, 332.556, 0.020, 221.220, -68.615
93.993, 49.222, -1.119, 3.404, 333.395, 0.020, 223.076, -67.176, 93.006, 50.777, 1.116, -3.400, 333.395, 0.020, 222.124, -69.076
94.977, 49.201, -1.043, 3.804, 334.257, 0.020, 223.959, -67.610, 94.022, 50.798, 1.040, -3.798, 334.257, 0.020, 223.036, -69.524
95.961, 49.182, -0.959, 4.205, 335.139, 0.020, 224.848, -68.031, 95.039, 50.817, 0.956, -4.198, 335.139, 0.020, 223.955, -69.959
96.944, 49.164, -0.867, 4.600, 336.040, 0.020, 225.744, -68.437, 96.055, 50.835, 0.865, -4.592, 336.040, 0.020, 224.881, -70.379
97.927, 49.149, -0.767, 4.983, 336.957, 0.020, 226.645, -68.829, 97.072, 50.850, 0.765, -4.973, 336.957, 0.020, 225.813, -70.785
98.910, 49.136, -0.660, 5.345, 337.889, 0.020, 227.553, -69.206, 98.089, 50.863, 0.658, -5.333, 337.889, 0.020, 226.753, -71.175
99.892, 49.125, -0.547, 5.678, 338.832, 0.020, 228.466, -69.569, 99.107, 50.874, 0.545, -5.665, 338.832, 0.020, 227.699, -71.550
100.874, 49.116, -0.427, 5.976, 339.785, 0.020, 229.385, -69.916, 100.125, 50.883, 0.426, -5.961, 339.785, 0.020, 228.651, -71.910
101.857, 49.110, -0.302, 6.230, 340.744, 0.020, 230.309, -70.247, 101.142, 50.889, 0.302, -6.214, 340.744, 0.020, 229.609, -72.254
102.839, 49.107, -0.174, 6.436, 341.706, 0.020, 231.239, -70.564, 102.160, 50.892, 0.173, -6.419, 341.706, 0.020, 230.572, -72.581
103.821, 49.106, -0.042, 6.589, 342.670, 0.020, 232.174, -70.864, 103.178, 50.893, 0.042, -6.572, 342.670, 0.020, 231.541, -72.893
104.803, 49.108, 0.092, 6.685, 343.632, 0.020, 233.114, -71.149, 104.196, 50.891, -0.092, -6.668, 343.632, 0.020, 232.515, -73.188
105.785, 49.112, 0.226, 6.724, 344.589, 0.020, 234.059, -71.418, 105.214, 50.887, -0.226, -6.706, 344.589, 0.020, 233.494, -73.466
106.768, 49.119, 0.360, 6.705, 345.538, 0.020, 235.008, -71.671, 106.231, 50.879, -0.359, -6.687, 345.538, 0.020, 234.477, -73.728
107.750, 49.129, 0.493, 6.630, 346.476, 0.020, 235.962, -71.908, 107.249, 50.870, -0.492, -6.614, 346.476, 0.020, 235.465, -73.974
108.733, 49.142, 0.623, 6.504, 347.401, 0.020, 236.919, -72.130, 108.266, 50.857, -0.621, -6.488, 347.401, 0.020, 236.455, -74.204
109.716, 49.157, 0.750, 6.331, 348.310, 0.020, 237.880, -72.337, 109.283, 50.842, -0.748, -6.316, 348.310, 0.020, 237.450, -74.418
110.700, 49.174, 0.872, 6.118, 349.200, 0.020, 238.845, -72.529, 110.299, 50.825, -0.870, -6.104, 349.200, 0.020, 238.447, -74.616
111.684, 49.194, 0.989, 5.872, 350.069, 0.020, 239.813, -72.706, 111.315, 50.805, -0.987, -5.861, 350.069, 0.020, 239.446, -74.799
112.668, 49.216, 1.102, 5.603, 350.914, 0.020, 240.783, -72.869, 112.331, 50.783, -1.099, -5.592, 350.914, 0.020, 240.448, -74.967
113.653, 49.240, 1.208, 5.317, 351.733, 0.020, 241.757, -73.017, 113.346, 50.759, -1.205, -5.309, 351.733, 0.020, 241.451, -75.120
114.638, 49.266, 1.308, 5.025, 352.524, 0.020, 242.733, -73.152, 114.361, 50.733, -1.305, -5.018, 352.524, 0.020, 242.456, -75.259
115.624, 49.294, 1.403, 4.734, 353.285, 0.020, 243.711, -73.274, 115.375, 50.705, -1.400, -4.729, 353.285, 0.020, 243.463, -75.384
116.610, 49.324, 1.492, 4.452, 354.013, 0.020, 244.692, -73.383, 116.388, 50.675, -1.489, -4.450, 354.013, 0.020, 244.470, -75.496
117.597, 49.356, 1.576, 4.189, 354.707, 0.020, 245.674, -73.480, 117.401, 50.644, -1.573, -4.187, 354.707, 0.020, 245.478, -75.596
118.585, 49.389, 1.655, 3.948, 355.366, 0.020, 246.658, -73.565, 118.413, 50.611, -1.652, -3.949, 355.366, 0.020, 246.487, -75.683
119.574, 49.423, 1.730, 3.738, 355.988, 0.020, 247.644, -73.640, 119.425, 50.576, -1.727, -3.740, 355.988, 0.020, 247.495, -75.759
120.563, 49.459, 1.801, 3.564, 356.571, 0.020, 248.631, -73.704, 120.436, 50.540, -1.798, -3.567, 356.571, 0.020, 248.504, -75.825
121.553, 49.497, 1.869, 3.430, 357.113, 0.020, 249.619, -73.758, 121.446, 50.503, -1.867, -3.434, 357.113, 0.020, 249.512, -75.881
122.544, 49.536, 1.936, 3.340, 357.614, 0.020, 250.609, -73.804, 122.455, 50.464, -1.933, -3.346, 357.614, 0.020, 250.521, -75.927
123.535, 49.576, 2.002, 3.298, 358.071, 0.020, 251.600, -73.841, 123.464, 50.424, -2.000, -3.305, 358.071, 0.020, 251.528, -75.965
124.527, 49.617, 2.068, 3.307, 358.484, 0.020, 252.592, -73.871, 124.471, 50.383, -2.066, -3.315, 358.484, 0.020, 252.536, -75.995
125.521, 49.660, 2.136, 3.370, 358.851, 0.020, 253.585, -73.894, 125.478, 50.340, -2.133, -3.380, 358.851, 0.020, 253.542, -76.018
126.515, 49.704, 2.206, 3.490, 359.171, 0.020, 254.579, -73.911, 126.484, 50.296, -2.204, -3.501, 359.171, 0.020, 254.548, -76.036
127.510, 49.749, 2.279, 3.669, 359.441, 0.020, 255.574, -73.923, 127.489, 50.251, -2.277, -3.681, 359.441, 0.020, 255.553, -76.048
128.506, 49.797, 2.357, 3.911, 359.660, 0.020, 256.569, -73.931, 128.493, 50.203, -2.356, -3.924, 359.660, 0.020, 256.557, -76.056
129.502, 49.845, 2.442, 4.218, 359.827, 0.020, 257.566, -73.935, 129.496, 50.155, -2.440, -4.232, 359.827, 0.020, 257.560, -76.060
130.500, 49.896, 2.533, 4.593, 359.939, 0.020, 258.564, -73.937, 130.498, 50.104, -2.532, -4.610, 359.939, 0.020, 258.562, -76.062
131.499, 49.949, 2.634, 5.041, 359.994, 0.020, 259.563, -73.937, 131.499, 50.051, -2.634, -5.059, 359.994, 0.020, 259.563, -76.062
132.499, 49.979, 1.537, -54.846, 0.016, 0.020, 260.563, -73.937, 132.500, 50.021, -1.537, 54.825, 0.016, 0.020, 260.563, -76.062
133.497, 49.900, -3.988, -276.245, 0.125, 0.020, 261.561, -73.936, 133.502, 50.100, 3.987, 276.199, 0.125, 0.020, 261.565, -76.061
134.493, 49.809, -4.542, -27.707, 0.331, 0.020, 262.557, -73.933, 134.505, 50.191, 4.540, 27.646, 0.331, 0.020, 262.569, -76.058
135.488, 49.720, -4.437, 5.231, 0.632, 0.020, 263.551, -73.924, 135.511, 50.280, 4.434, -5.287, 0.632, 0.020, 263.575, -76.049
136.480, 49.632, -4.396, 2.040, 1.029, 0.020, 264.544, -73.910, 136.518, 50.368, 4.392, -2.096, 1.029, 0.020, 264.582, -76.035
137.471, 49.544, -4.412, -0.809, 1.521, 0.020, 265.535, -73.888, 137.527, 50.456, 4.407, 0.751, 1.521, 0.020, 265.591, -76.012
138.460, 49.454, -4.481, -3.403, 2.109, 0.020, 266.523, -73.857, 138.538, 50.545, 4.474, 3.341, 2.109, 0.020, 266.601, -75.981
139.447, 49.362, -4.597, -5.802, 2.796, 0.020, 267.509, -73.815, 139.551, 50.637, 4.589, 5.731, 2.796, 0.020, 267.613, -75.937
140.433, 49.267, -4.757, -8.037, 3.586, 0.020, 268.493, -73.760, 140.566, 50.732, 4.748, 7.958, 3.586, 0.020, 268.626, -75.881
141.416, 49.168, -4.960, -10.118, 4.483, 0.020, 269.474, -73.691, 141.582, 50.831, 4.948, 10.026, 4.483, 0.020, 269.640, -75.810
142.397, 49.064, -5.200, -12.024, 5.491, 0.020, 270.452, -73.606, 142.601, 50.935, 5.187, 11.918, 5.491, 0.020, 270.655, -75.721
143.376, 48.955, -5.474, -13.703, 6.618, 0.020, 271.425, -73.503, 143.622, 51.044, 5.458, 13.582, 6.618, 0.020, 271.670, -75.614
144.353, 48.839, -5.776, -15.065, 7.869, 0.020, 272.394, -73.380, 144.645, 51.159, 5.757, 14.925, 7.869, 0.020, 272.685, -75.485
145.328, 48.717, -6.095, -15.970, 9.251, 0.020, 273.358, -73.235, 145.671, 51.280, 6.073, 15.812, 9.251, 0.020, 273.700, -75.332
146.299, 48.589, -6.419, -16.227, 10.772, 0.020, 274.315, -73.066, 146.699, 51.408, 6.394, 16.050, 10.772, 0.020, 274.712, -75.154
147.268, 48.454, -6.731, -15.582, 12.437, 0.020, 275.264, -72.872, 147.730, 51.542, 6.702, 15.391, 12.437, 0.020, 275.722, -74.947
148.235, 48.314, -7.006, -13.724, 14.253, 0.020, 276.205, -72.649, 148.763, 51.682, 6.972, 13.522, 14.253, 0.020, 276.728, -74.708
149.198, 48.170, -7.212, -10.295, 16.224, 0.020, 277.134, -72.396, 149.800, 51.825, 7.174, 10.097, 16.224, 0.020, 277.728, -74.436
150.159, 48.024, -7.310, -4.934, 18.353, 0.020, 278.051, -72.111, 150.839, 51.971, 7.269, 4.752, 18.353, 0.020, 278.720, -74.128
151.116, 47.878, -7.257, 2.668, 20.638, 0.020, 278.954, -71.791, 151.882, 52.115, 7.213, -2.808, 20.638, 0.020, 279.703, -73.780
152.071, 47.738, -7.004, 12.654, 23.073, 0.020, 279.840, -71.436, 152.927, 52.254, 6.959, -12.724, 23.073, 0.020, 280.673, -73.391
153.023, 47.608, -6.506, 24.885, 25.648, 0.020, 280.708, -71.043, 153.974, 52.383, 6.462, -24.853, 25.648, 0.020, 281.628, -72.959
153.973, 47.494, -5.730, 38.804, 28.346, 0.020, 281.554, -70.612, 155.024, 52.497, 5.689, -38.642, 28.346, 0.020, 282.563, -72.483
154.921, 47.400, -4.663, 53.369, 31.145, 0.020, 282.377, -70.142, 156.076, 52.590, 4.628, -53.055, 31.145, 0.020, 283.476, -71.961
155.868, 47.334, -3.321, 67.084, 34.015, 0.020, 283.175, -69.632, 157.129, 52.656, 3.295, -66.620, 34.015, 0.020, 284.364, -71.394
156.814, 47.299, -1.757, 78.212, 36.923, 0.020, 283.946, -69.084, 158.183, 52.690, 1.743, -77.619, 36.923, 0.020, 285.222, -70.782
